# System Information
# hostname: PHLAB4-81
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:46:34
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:43:27,91.33,0.0237,0.0395,0.0,0.00,0.000
14/09/2025 13:43:28,91.27,0.0248,0.0394,0.0,0.00,0.000
14/09/2025 13:43:29,91.21,0.0244,0.0394,0.0,0.00,0.000
14/09/2025 13:43:30,91.15,0.0243,0.0399,0.0,0.00,0.000
14/09/2025 13:43:31,91.09,0.0233,0.0392,0.0,0.00,0.000
14/09/2025 13:43:32,91.03,0.0237,0.0400,0.0,0.00,0.000
14/09/2025 13:43:33,90.97,0.0237,0.0397,0.0,0.00,0.000
14/09/2025 13:43:34,90.91,0.0236,0.0391,0.0,0.00,0.000
14/09/2025 13:43:35,90.85,0.0238,0.0396,0.0,0.00,0.000
14/09/2025 13:43:36,90.79,0.0237,0.0394,0.0,0.00,0.000
14/09/2025 13:43:37,90.74,0.0234,0.0394,0.0,0.00,0.000
14/09/2025 13:43:38,90.68,0.0241,0.0400,0.0,0.00,0.000
14/09/2025 13:43:39,90.62,0.0244,0.0397,0.0,0.00,0.000
14/09/2025 13:43:40,90.56,0.0250,0.0392,0.0,0.00,0.000
14/09/2025 13:43:41,90.50,0.0236,0.0395,0.0,0.00,0.000
14/09/2025 13:43:42,90.45,0.0239,0.0396,0.0,0.00,0.000
14/09/2025 13:43:43,90.39,0.0248,0.0399,0.0,0.00,0.000
14/09/2025 13:43:44,90.32,0.0244,0.0396,0.0,0.00,0.000
14/09/2025 13:43:45,90.26,0.0249,0.0395,0.0,0.00,0.000
14/09/2025 13:43:46,90.21,0.0250,0.0393,0.0,0.00,0.000
14/09/2025 13:43:47,90.15,0.0242,0.0396,0.0,0.00,0.000
14/09/2025 13:43:48,90.09,0.0241,0.0396,0.0,0.00,0.000
14/09/2025 13:43:49,90.03,0.0240,0.0394,0.0,0.00,0.000
14/09/2025 13:43:50,89.97,0.0244,0.0397,0.0,0.00,0.000
14/09/2025 13:43:51,89.92,0.0244,0.0394,0.0,0.00,0.000
14/09/2025 13:43:52,89.86,0.0252,0.0395,0.0,0.00,0.000
14/09/2025 13:43:53,89.80,0.0234,0.0397,0.0,0.00,0.000
14/09/2025 13:43:54,89.74,0.0241,0.0399,0.0,0.00,0.000
14/09/2025 13:43:55,89.68,0.0238,0.0399,0.0,0.00,0.000
14/09/2025 13:43:56,89.62,0.0241,0.0394,0.0,0.00,0.000
14/09/2025 13:43:57,89.56,0.0240,0.0395,0.0,0.00,0.000
14/09/2025 13:43:58,89.53,0.0233,0.0392,0.0,0.00,0.000
14/09/2025 13:43:59,89.47,0.0241,0.0394,0.0,0.00,0.000
14/09/2025 13:44:00,89.43,0.0240,0.0393,0.0,0.00,0.000
14/09/2025 13:44:01,89.36,0.0238,0.0392,0.0,0.00,0.000
14/09/2025 13:44:02,89.30,0.0240,0.0394,0.0,0.00,0.000
14/09/2025 13:44:03,89.23,0.0245,0.0392,0.0,0.00,0.000
14/09/2025 13:44:04,89.17,0.0251,0.0391,0.0,0.00,0.000
14/09/2025 13:44:05,89.11,0.0242,0.0396,0.0,0.00,0.000
14/09/2025 13:44:06,89.07,0.0242,0.0396,0.0,0.00,0.000
14/09/2025 13:44:07,89.04,0.0244,0.0400,0.0,0.00,0.000
14/09/2025 13:44:08,89.00,0.0238,0.0398,0.0,0.00,0.000
14/09/2025 13:44:09,88.93,0.0250,0.0395,0.0,0.00,0.000
14/09/2025 13:44:10,88.87,0.0250,0.0392,0.0,0.00,0.000
14/09/2025 13:44:11,88.79,0.0235,0.0395,0.0,0.00,0.000
14/09/2025 13:44:12,88.73,0.0237,0.0395,0.0,0.00,0.000
14/09/2025 13:44:13,88.68,0.0237,0.0390,0.0,0.00,0.000
14/09/2025 13:44:14,88.64,0.0246,0.0392,0.0,0.00,0.000
14/09/2025 13:44:15,88.59,0.0244,0.0392,0.0,0.00,0.000
14/09/2025 13:44:16,88.53,0.0245,0.0393,0.0,0.00,0.000
14/09/2025 13:44:17,88.47,0.0241,0.0394,0.0,0.00,0.000
14/09/2025 13:44:18,88.44,0.0243,0.0390,0.0,0.00,0.000
14/09/2025 13:44:19,88.38,0.0245,0.0395,0.0,0.00,0.000
14/09/2025 13:44:20,88.32,0.0241,0.0396,0.0,0.00,0.000
14/09/2025 13:44:21,88.27,0.0240,0.0391,0.0,0.00,0.000
14/09/2025 13:44:22,88.22,0.0250,0.0392,0.0,0.00,0.000
14/09/2025 13:44:23,88.14,0.0246,0.0390,0.0,0.00,0.000
14/09/2025 13:44:24,88.08,0.0253,0.0393,0.0,0.00,0.000
14/09/2025 13:44:25,88.03,0.0240,0.0394,0.0,0.00,0.000
14/09/2025 13:44:26,87.99,0.0246,0.0390,0.0,0.00,0.000
14/09/2025 13:44:27,87.92,0.0255,0.0395,0.0,0.00,0.000
14/09/2025 13:44:28,87.86,0.0251,0.0388,0.0,0.00,0.000
14/09/2025 13:44:29,87.81,0.0256,0.0391,0.0,0.00,0.000
14/09/2025 13:44:30,87.77,0.0243,0.0391,0.0,0.00,0.000
14/09/2025 13:44:31,87.72,0.0242,0.0392,0.0,0.00,0.000
14/09/2025 13:44:32,87.66,0.0247,0.0395,0.0,0.00,0.000
14/09/2025 13:44:33,87.61,0.0252,0.0391,0.0,0.00,0.000
14/09/2025 13:44:34,87.55,0.0249,0.0393,0.0,0.00,0.000
14/09/2025 13:44:35,87.50,0.0263,0.0394,0.0,0.00,0.000
14/09/2025 13:44:36,87.45,0.0247,0.0397,0.0,0.00,0.000
14/09/2025 13:44:37,87.39,0.0258,0.0393,0.0,0.00,0.000
14/09/2025 13:44:38,87.33,0.0247,0.0392,0.0,0.00,0.000
14/09/2025 13:44:39,87.28,0.0247,0.0392,0.0,0.00,0.000
14/09/2025 13:44:40,87.22,0.0253,0.0395,0.0,0.00,0.000
14/09/2025 13:44:41,87.17,0.0258,0.0391,0.0,0.00,0.000
14/09/2025 13:44:42,87.12,0.0257,0.0394,0.0,0.00,0.000
14/09/2025 13:44:43,87.06,0.0247,0.0393,0.0,0.00,0.000
14/09/2025 13:44:44,87.01,0.0259,0.0394,0.0,0.00,0.000
14/09/2025 13:44:45,86.95,0.0232,0.0394,0.0,0.00,0.000
14/09/2025 13:44:46,86.90,0.0245,0.0395,0.0,0.00,0.000
14/09/2025 13:44:47,86.84,0.0260,0.0394,0.0,0.00,0.000
14/09/2025 13:44:48,86.79,0.0245,0.0393,0.0,0.00,0.000
14/09/2025 13:44:49,86.74,0.0254,0.0393,0.0,0.00,0.000
14/09/2025 13:44:50,86.69,0.0245,0.0390,0.0,0.00,0.000
14/09/2025 13:44:51,86.63,0.0253,0.0388,0.0,0.00,0.000
14/09/2025 13:44:52,86.58,0.0238,0.0392,0.0,0.00,0.000
14/09/2025 13:44:53,86.52,0.0243,0.0390,0.0,0.00,0.000
14/09/2025 13:44:54,86.47,0.0249,0.0394,0.0,0.00,0.000
14/09/2025 13:44:55,86.42,0.0254,0.0396,0.0,0.00,0.000
14/09/2025 13:44:56,86.36,0.0256,0.0395,0.0,0.00,0.000
14/09/2025 13:44:57,86.31,0.0240,0.0395,0.0,0.00,0.000
14/09/2025 13:44:58,86.26,0.0236,0.0391,0.0,0.00,0.000
14/09/2025 13:44:59,86.20,0.0242,0.0397,0.0,0.00,0.000
14/09/2025 13:45:00,86.16,0.0253,0.0394,0.0,0.00,0.000
14/09/2025 13:45:02,86.10,0.0245,0.0395,0.0,0.00,0.000
14/09/2025 13:45:03,86.05,0.0248,0.0395,0.0,0.00,0.000
14/09/2025 13:45:04,85.99,0.0252,0.0392,0.0,0.00,0.000
14/09/2025 13:45:05,85.94,0.0261,0.0391,0.0,0.00,0.000
14/09/2025 13:45:06,85.89,0.0258,0.0399,0.0,0.00,0.000
14/09/2025 13:45:07,85.84,0.0237,0.0394,0.0,0.00,0.000
14/09/2025 13:45:08,85.78,0.0259,0.0394,0.0,0.00,0.000
14/09/2025 13:45:09,85.73,0.0250,0.0395,0.0,0.00,0.000
14/09/2025 13:45:10,85.68,0.0254,0.0393,0.0,0.00,0.000
14/09/2025 13:45:11,85.63,0.0252,0.0392,0.0,0.00,0.000
14/09/2025 13:45:12,85.57,0.0255,0.0393,0.0,0.00,0.000
14/09/2025 13:45:13,85.52,0.0259,0.0394,0.0,0.00,0.000
14/09/2025 13:45:14,85.47,0.0249,0.0395,0.0,0.00,0.000
14/09/2025 13:45:15,85.42,0.0245,0.0398,0.0,0.00,0.000
14/09/2025 13:45:16,85.36,0.0250,0.0394,0.0,0.00,0.000
14/09/2025 13:45:17,85.31,0.0258,0.0393,0.0,0.00,0.000
14/09/2025 13:45:18,85.26,0.0246,0.0395,0.0,0.00,0.000
14/09/2025 13:45:19,85.21,0.0244,0.0395,0.0,0.00,0.000
14/09/2025 13:45:20,85.15,0.0249,0.0396,0.0,0.00,0.000
14/09/2025 13:45:21,85.10,0.0243,0.0392,0.0,0.00,0.000
14/09/2025 13:45:22,85.04,0.0244,0.0397,0.0,0.00,0.000
14/09/2025 13:45:23,85.00,0.0246,0.0395,0.0,0.00,0.000
14/09/2025 13:45:24,84.95,0.0259,0.0396,0.0,0.00,0.000
14/09/2025 13:45:25,84.90,0.0260,0.0397,0.0,0.00,0.000
14/09/2025 13:45:26,84.84,0.0261,0.0398,0.0,0.00,0.000
14/09/2025 13:45:27,84.79,0.0254,0.0399,0.0,0.00,0.000
14/09/2025 13:45:28,84.74,0.0250,0.0398,0.0,0.00,0.000
14/09/2025 13:45:29,84.69,0.0245,0.0396,0.0,0.00,0.000
14/09/2025 13:45:30,84.64,0.0251,0.0396,0.0,0.00,0.000
14/09/2025 13:45:31,84.59,0.0252,0.0397,0.0,0.00,0.000
14/09/2025 13:45:32,84.54,0.0252,0.0398,0.0,0.00,0.000
14/09/2025 13:45:33,84.49,0.0245,0.0393,0.0,0.00,0.000
14/09/2025 13:45:34,84.44,0.0252,0.0394,0.0,0.00,0.000
14/09/2025 13:45:35,84.39,0.0256,0.0396,0.0,0.00,0.000
14/09/2025 13:45:36,84.34,0.0251,0.0395,0.0,0.00,0.000
14/09/2025 13:45:37,84.29,0.0254,0.0395,0.0,0.00,0.000
14/09/2025 13:45:38,84.24,0.0255,0.0394,0.0,0.00,0.000
14/09/2025 13:45:39,84.19,0.0251,0.0395,0.0,0.00,0.000
14/09/2025 13:45:40,84.14,0.0251,0.0391,0.0,0.00,0.000
14/09/2025 13:45:41,84.08,0.0254,0.0397,0.0,0.00,0.000
14/09/2025 13:45:42,84.03,0.0242,0.0396,0.0,0.00,0.000
14/09/2025 13:45:43,83.98,0.0241,0.0398,0.0,0.00,0.000
14/09/2025 13:45:44,83.93,0.0245,0.0398,0.0,0.00,0.000
14/09/2025 13:45:45,83.89,0.0246,0.0398,0.0,0.00,0.000
14/09/2025 13:45:46,83.84,0.0248,0.0397,0.0,0.00,0.000
14/09/2025 13:45:47,83.78,0.0250,0.0397,0.0,0.00,0.000
14/09/2025 13:45:48,83.75,0.0239,0.0393,0.0,0.00,0.000
14/09/2025 13:45:49,83.70,0.0253,0.0398,0.0,0.00,0.000
14/09/2025 13:45:50,83.66,0.0249,0.0395,0.0,0.00,0.000
14/09/2025 13:45:51,83.59,0.0241,0.0394,0.0,0.00,0.000
14/09/2025 13:45:52,83.54,0.0243,0.0396,0.0,0.00,0.000
14/09/2025 13:45:53,83.48,0.0238,0.0397,0.0,0.00,0.000
14/09/2025 13:45:54,83.44,0.0240,0.0398,0.0,0.00,0.000
14/09/2025 13:45:55,83.41,0.0247,0.0396,0.0,0.00,0.000
14/09/2025 13:45:56,83.36,0.0243,0.0396,0.0,0.00,0.000
14/09/2025 13:45:57,83.32,0.0246,0.0396,0.0,0.00,0.000
14/09/2025 13:45:58,83.26,0.0249,0.0398,0.0,0.00,0.000
14/09/2025 13:45:59,83.22,0.0252,0.0394,0.0,0.00,0.000
14/09/2025 13:46:00,83.15,0.0247,0.0398,0.0,0.00,0.000
14/09/2025 13:46:01,83.11,0.0243,0.0396,0.0,0.00,0.000
14/09/2025 13:46:02,83.06,0.0250,0.0397,0.0,0.00,0.000
14/09/2025 13:46:03,83.01,0.0249,0.0398,0.0,0.00,0.000
14/09/2025 13:46:04,82.98,0.0240,0.0396,0.0,0.00,0.000
14/09/2025 13:46:05,82.91,0.0248,0.0396,0.0,0.00,0.000
14/09/2025 13:46:06,82.88,0.0244,0.0397,0.0,0.00,0.000
14/09/2025 13:46:07,82.84,0.0245,0.0396,0.0,0.00,0.000
14/09/2025 13:46:08,82.81,0.0240,0.0393,0.0,0.00,0.000
14/09/2025 13:46:09,82.76,0.0243,0.0397,0.0,0.00,0.000
14/09/2025 13:46:10,82.71,0.0246,0.0396,0.0,0.00,0.000
14/09/2025 13:46:11,82.66,0.0247,0.0397,0.0,0.00,0.000
14/09/2025 13:46:12,82.61,0.0251,0.0395,0.0,0.00,0.000
14/09/2025 13:46:13,82.56,0.0247,0.0396,0.0,0.00,0.000
14/09/2025 13:46:14,82.52,0.0248,0.0393,0.0,0.00,0.000
14/09/2025 13:46:14,82.48,0.0245,0.0394,0.0,0.00,0.000
14/09/2025 13:46:15,82.44,0.0234,0.0395,0.0,0.00,0.000
14/09/2025 13:46:16,82.40,0.0237,0.0396,0.0,0.00,0.000
14/09/2025 13:46:17,82.37,0.0237,0.0393,0.0,0.00,0.000
14/09/2025 13:46:18,82.33,0.0230,0.0398,0.0,0.00,0.000
14/09/2025 13:46:19,82.29,0.0247,0.0394,0.0,0.00,0.000
14/09/2025 13:46:20,82.24,0.0231,0.0395,0.0,0.00,0.000
14/09/2025 13:46:20,82.20,0.0236,0.0402,0.0,0.00,0.000
14/09/2025 13:46:21,82.17,0.0240,0.0397,0.0,0.00,0.000
14/09/2025 13:46:22,82.13,0.0242,0.0398,0.0,0.00,0.000
14/09/2025 13:46:22,82.10,0.0243,0.0400,0.0,0.00,0.000
14/09/2025 13:46:23,82.07,0.0237,0.0399,0.0,0.00,0.000
14/09/2025 13:46:24,82.03,0.0239,0.0397,0.0,0.00,0.000
14/09/2025 13:46:25,82.00,0.0246,0.0394,0.0,0.00,0.000
14/09/2025 13:46:25,81.96,0.0230,0.0399,0.0,0.00,0.000
14/09/2025 13:46:26,81.93,0.0234,0.0397,0.0,0.00,0.000
14/09/2025 13:46:27,81.90,0.0247,0.0395,0.0,0.00,0.000
14/09/2025 13:46:27,81.86,0.0235,0.0397,0.0,0.00,0.000
14/09/2025 13:46:28,81.83,0.0229,0.0397,0.0,0.00,0.000
14/09/2025 13:46:29,81.80,0.0251,0.0396,0.0,0.00,0.000
14/09/2025 13:46:30,81.76,0.0239,0.0394,0.0,0.00,0.000
14/09/2025 13:46:30,81.73,0.0241,0.0396,0.0,0.00,0.000
14/09/2025 13:46:31,81.69,0.0237,0.0395,0.0,0.00,0.000
14/09/2025 13:46:32,81.66,0.0238,0.0398,0.0,0.00,0.000
14/09/2025 13:46:32,81.63,0.0241,0.0397,0.0,0.00,0.000
14/09/2025 13:46:33,81.60,0.0243,0.0396,0.0,0.00,0.000
