# System Information
# hostname: PHLAB4-64
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 10:28:29
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 10:22:00,150.17,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:22:01,150.06,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:22:02,149.99,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:22:03,149.90,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:22:04,149.84,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:22:05,149.75,1.8100,2.5100,-13.9,0.00,0.000
18/09/2025 10:22:06,149.65,1.8100,2.5100,-13.3,0.00,0.000
18/09/2025 10:22:07,149.54,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:22:08,149.45,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:22:09,149.36,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:22:10,149.27,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:22:11,149.18,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:22:12,149.10,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:22:13,149.03,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:22:14,148.94,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:22:15,148.83,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:22:16,148.74,1.8100,2.5100,-11.1,0.00,0.000
18/09/2025 10:22:17,148.63,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:22:18,148.57,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:22:19,148.47,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:22:20,148.38,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:22:21,148.30,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:22:22,148.21,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:22:23,148.15,1.8200,2.5100,-13.0,0.00,0.000
18/09/2025 10:22:24,148.06,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:22:25,147.95,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:22:26,147.84,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:22:27,147.76,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:22:28,147.69,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:22:29,147.60,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:22:30,147.51,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:22:31,147.40,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:22:32,147.33,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:22:33,147.25,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:22:34,147.16,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:22:35,147.08,1.8100,2.5100,-11.1,0.00,0.000
18/09/2025 10:22:36,146.99,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:22:37,146.93,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:22:38,146.84,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:22:39,146.75,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:22:40,146.66,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:22:41,146.58,1.8100,2.5100,-13.1,0.00,0.000
18/09/2025 10:22:42,146.49,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:22:43,146.40,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:22:44,146.29,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:22:45,146.20,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:22:46,146.12,1.8100,2.5100,-11.4,0.00,0.000
18/09/2025 10:22:47,146.06,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:22:48,145.95,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:22:49,145.84,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:22:50,145.75,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:22:51,145.67,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:22:52,145.58,1.8100,2.5100,-13.2,0.00,0.000
18/09/2025 10:22:53,145.50,1.8100,2.5100,-11.2,0.00,0.000
18/09/2025 10:22:54,145.43,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:22:55,145.37,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:22:56,145.29,1.8200,2.5100,-12.1,0.00,0.000
18/09/2025 10:22:57,145.20,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:22:58,145.11,1.8200,2.5100,-12.0,0.00,0.000
18/09/2025 10:22:59,145.03,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:23:01,144.95,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:23:02,144.84,1.8100,2.5100,-11.5,0.00,0.000
18/09/2025 10:23:03,144.76,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:23:04,144.65,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:23:05,144.58,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:23:06,144.50,1.8100,2.5100,-11.1,0.00,0.000
18/09/2025 10:23:07,144.43,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:23:08,144.34,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:23:09,144.25,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:23:10,144.18,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:23:11,144.08,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:23:12,144.00,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:23:13,143.91,1.8100,2.5100,-13.5,0.00,0.000
18/09/2025 10:23:14,143.84,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:23:15,143.76,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:23:16,143.66,1.8200,2.5100,-12.0,0.00,0.000
18/09/2025 10:23:17,143.58,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:23:18,143.47,1.8200,2.5100,-13.5,0.00,0.000
18/09/2025 10:23:19,143.41,1.8200,2.5100,-13.6,0.00,0.000
18/09/2025 10:23:20,143.32,1.8100,2.5100,-13.1,0.00,0.000
18/09/2025 10:23:21,143.26,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:23:22,143.18,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:23:23,143.10,1.8100,2.5100,-11.2,0.00,0.000
18/09/2025 10:23:24,143.02,1.8100,2.5100,-13.7,0.00,0.000
18/09/2025 10:23:25,142.93,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:23:26,142.83,1.8100,2.5100,-12.4,0.00,0.000
18/09/2025 10:23:27,142.75,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:23:28,142.67,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:23:29,142.58,1.8100,2.5100,-12.3,0.00,0.000
18/09/2025 10:23:30,142.49,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:23:31,142.41,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:23:32,142.35,1.8100,2.5100,-12.7,0.00,0.000
18/09/2025 10:23:33,142.26,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:23:34,142.16,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:23:35,142.06,1.8100,2.5100,-11.1,0.00,0.000
18/09/2025 10:23:36,141.98,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:23:37,141.90,1.8100,2.5100,-11.2,0.00,0.000
18/09/2025 10:23:38,141.83,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:23:39,141.73,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:23:40,141.65,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:23:41,141.54,1.8100,2.5100,-13.0,0.00,0.000
18/09/2025 10:23:42,141.46,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:23:43,141.40,1.8100,2.5100,-13.1,0.00,0.000
18/09/2025 10:23:44,141.32,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:23:45,141.26,1.8200,2.5100,-12.1,0.00,0.000
18/09/2025 10:23:46,141.15,1.8100,2.5100,-13.9,0.00,0.000
18/09/2025 10:23:47,141.09,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:23:48,141.01,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:23:49,140.93,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:23:50,140.84,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:23:51,140.74,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:23:52,140.65,1.8100,2.5100,-11.0,0.00,0.000
18/09/2025 10:23:53,140.57,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:23:54,140.48,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:23:55,140.41,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:23:56,140.34,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:23:57,140.26,1.8100,2.5100,-11.2,0.00,0.000
18/09/2025 10:23:58,140.18,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:23:59,140.08,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:24:00,140.00,1.8100,2.5100,-11.8,0.00,0.000
18/09/2025 10:24:01,139.92,1.8100,2.5100,-13.1,0.00,0.000
18/09/2025 10:24:02,139.86,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:24:03,139.80,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:24:04,139.75,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:24:05,139.65,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:24:06,139.57,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:24:07,139.46,1.8100,2.5100,-11.1,0.00,0.000
18/09/2025 10:24:08,139.38,1.8100,2.5100,-12.8,0.00,0.000
18/09/2025 10:24:09,139.28,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:24:10,139.21,1.8100,2.5100,-11.3,0.00,0.000
18/09/2025 10:24:11,139.13,1.8100,2.5100,-11.2,0.00,0.000
18/09/2025 10:24:12,139.05,1.8100,2.5100,-12.3,0.00,0.000
18/09/2025 10:24:13,138.99,1.8100,2.5100,-12.9,0.00,0.000
18/09/2025 10:24:14,138.93,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:24:15,138.86,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:24:16,138.76,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:24:17,138.66,1.8100,2.5100,-11.7,0.00,0.000
18/09/2025 10:24:18,138.57,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:24:19,138.50,1.8100,2.5100,-11.9,0.00,0.000
18/09/2025 10:24:20,138.42,1.8100,2.5100,-13.1,0.00,0.000
18/09/2025 10:24:21,138.37,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:24:22,138.30,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:24:23,138.24,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:24:24,138.15,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:24:25,138.05,1.8100,2.5100,-11.3,0.00,0.000
18/09/2025 10:24:26,137.95,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:24:27,137.87,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:24:28,137.79,1.8100,2.5100,-11.2,0.00,0.000
18/09/2025 10:24:29,137.74,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:24:30,137.66,1.8100,2.5100,-13.3,0.00,0.000
18/09/2025 10:24:31,137.58,1.8100,2.5100,-13.1,0.00,0.000
18/09/2025 10:24:32,137.48,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:24:33,137.40,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:24:34,137.33,1.8100,2.5100,-12.0,0.00,0.000
18/09/2025 10:24:35,137.25,1.8100,2.5100,-11.2,0.00,0.000
18/09/2025 10:24:36,137.17,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:24:37,137.09,1.8100,2.5100,-11.4,0.00,0.000
18/09/2025 10:24:38,137.03,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:24:39,136.98,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:24:40,136.91,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:24:41,136.81,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:24:42,136.71,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:24:43,136.63,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:24:44,136.55,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:24:45,136.48,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:24:46,136.40,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:24:47,136.32,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:24:48,136.25,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:24:49,136.17,1.8100,2.5000,-12.9,0.00,0.000
18/09/2025 10:24:50,136.10,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:24:51,136.04,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:24:52,135.96,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:24:53,135.88,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:24:54,135.79,1.8100,2.5100,-13.1,0.00,0.000
18/09/2025 10:24:55,135.74,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:24:56,135.66,1.8100,2.5000,-11.9,0.00,0.000
18/09/2025 10:24:57,135.58,1.8100,2.5000,-11.9,0.00,0.000
18/09/2025 10:24:58,135.48,1.8100,2.5000,-13.1,0.00,0.000
18/09/2025 10:24:59,135.43,1.8100,2.5000,-13.1,0.00,0.000
18/09/2025 10:25:01,135.35,1.8100,2.5000,-11.3,0.00,0.000
18/09/2025 10:25:02,135.27,1.8100,2.5000,-12.9,0.00,0.000
18/09/2025 10:25:03,135.17,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:25:04,135.10,1.8100,2.5000,-13.0,0.00,0.000
18/09/2025 10:25:05,135.03,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:25:06,134.95,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:25:07,134.87,1.8100,2.5100,-13.2,0.00,0.000
18/09/2025 10:25:08,134.80,1.8100,2.5000,-11.2,0.00,0.000
18/09/2025 10:25:09,134.73,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:25:10,134.68,1.8100,2.5000,-12.9,0.00,0.000
18/09/2025 10:25:11,134.62,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:25:12,134.54,1.8100,2.5000,-13.1,0.00,0.000
18/09/2025 10:25:13,134.47,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:25:14,134.37,1.8100,2.5000,-12.9,0.00,0.000
18/09/2025 10:25:15,134.30,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:25:16,134.20,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:25:17,134.13,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:25:18,134.05,1.8100,2.5100,-12.2,0.00,0.000
18/09/2025 10:25:19,133.98,1.8100,2.5000,-11.0,0.00,0.000
18/09/2025 10:25:20,133.91,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:25:21,133.83,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:25:22,133.75,1.8100,2.5100,-11.3,0.00,0.000
18/09/2025 10:25:23,133.67,1.8100,2.5000,-11.2,0.00,0.000
18/09/2025 10:25:24,133.61,1.8100,2.5000,-13.3,0.00,0.000
18/09/2025 10:25:25,133.53,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:25:26,133.45,1.8100,2.5100,-11.3,0.00,0.000
18/09/2025 10:25:27,133.37,1.8100,2.5000,-12.3,0.00,0.000
18/09/2025 10:25:28,133.32,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:25:29,133.25,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:25:30,133.18,1.8100,2.5000,-11.3,0.00,0.000
18/09/2025 10:25:31,133.08,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:25:32,133.00,1.8100,2.5100,-12.1,0.00,0.000
18/09/2025 10:25:33,132.95,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:25:34,132.88,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:25:35,132.80,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:25:36,132.72,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:25:37,132.65,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:25:38,132.58,1.8100,2.5100,-13.1,0.00,0.000
18/09/2025 10:25:39,132.49,1.8100,2.5000,-11.3,0.00,0.000
18/09/2025 10:25:40,132.41,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:25:41,132.33,1.8100,2.5000,-11.9,0.00,0.000
18/09/2025 10:25:42,132.26,1.8100,2.5000,-11.1,0.00,0.000
18/09/2025 10:25:43,132.20,1.8100,2.5000,-13.2,0.00,0.000
18/09/2025 10:25:44,132.12,1.8100,2.5000,-11.1,0.00,0.000
18/09/2025 10:25:45,132.05,1.8100,2.5000,-11.1,0.00,0.000
18/09/2025 10:25:46,131.97,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:25:47,131.91,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:25:48,131.84,1.8100,2.5000,-11.1,0.00,0.000
18/09/2025 10:25:49,131.76,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:25:50,131.69,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:25:51,131.61,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:25:52,131.54,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:25:53,131.48,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:25:54,131.41,1.8100,2.5000,-11.9,0.00,0.000
18/09/2025 10:25:55,131.33,1.8100,2.5000,-11.3,0.00,0.000
18/09/2025 10:25:56,131.27,1.8100,2.5000,-11.2,0.00,0.000
18/09/2025 10:25:57,131.20,1.8100,2.5000,-11.2,0.00,0.000
18/09/2025 10:25:58,131.13,1.8100,2.5000,-13.0,0.00,0.000
18/09/2025 10:25:59,131.04,1.8100,2.5000,-11.9,0.00,0.000
18/09/2025 10:26:00,130.97,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:26:01,130.89,1.8100,2.5000,-11.9,0.00,0.000
18/09/2025 10:26:02,130.82,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:26:03,130.75,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:26:04,130.68,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:26:05,130.61,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:26:06,130.53,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:26:07,130.46,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:26:08,130.39,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:26:09,130.32,1.8100,2.5000,-13.0,0.00,0.000
18/09/2025 10:26:10,130.25,1.8100,2.5000,-13.1,0.00,0.000
18/09/2025 10:26:11,130.18,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:26:12,130.11,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:26:13,130.04,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:26:14,129.96,1.8100,2.5000,-12.3,0.00,0.000
18/09/2025 10:26:15,129.89,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:26:16,129.82,1.8100,2.5000,-13.1,0.00,0.000
18/09/2025 10:26:17,129.75,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:26:18,129.68,1.8100,2.5000,-13.0,0.00,0.000
18/09/2025 10:26:19,129.61,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:26:20,129.53,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:26:21,129.46,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:26:22,129.39,1.8100,2.5000,-11.2,0.00,0.000
18/09/2025 10:26:23,129.33,1.8100,2.5000,-13.2,0.00,0.000
18/09/2025 10:26:24,129.26,1.8100,2.5000,-12.3,0.00,0.000
18/09/2025 10:26:25,129.19,1.8100,2.5000,-13.2,0.00,0.000
18/09/2025 10:26:26,129.11,1.8100,2.5000,-11.9,0.00,0.000
18/09/2025 10:26:27,129.05,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:26:28,128.98,1.8100,2.5000,-12.9,0.00,0.000
18/09/2025 10:26:29,128.92,1.8100,2.5000,-12.3,0.00,0.000
18/09/2025 10:26:30,128.84,1.8100,2.5000,-11.6,0.00,0.000
18/09/2025 10:26:31,128.77,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:26:32,128.70,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:26:33,128.64,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:26:34,128.57,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:26:35,128.50,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:26:36,128.43,1.8100,2.5000,-12.9,0.00,0.000
18/09/2025 10:26:37,128.35,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:26:38,128.29,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:26:39,128.22,1.8100,2.5000,-13.1,0.00,0.000
18/09/2025 10:26:40,128.14,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:26:41,128.07,1.8100,2.5000,-11.3,0.00,0.000
18/09/2025 10:26:42,128.00,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:26:43,127.93,1.8100,2.5000,-11.9,0.00,0.000
18/09/2025 10:26:44,127.87,1.8100,2.5000,-11.0,0.00,0.000
18/09/2025 10:26:45,127.80,1.8100,2.5000,-13.1,0.00,0.000
18/09/2025 10:26:46,127.73,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:26:47,127.68,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:26:48,127.61,1.8100,2.5000,-11.9,0.00,0.000
18/09/2025 10:26:49,127.55,1.8100,2.5000,-11.0,0.00,0.000
18/09/2025 10:26:50,127.46,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:26:51,127.39,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:26:52,127.32,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:26:53,127.25,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:26:54,127.18,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:26:55,127.11,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:26:56,127.04,1.8100,2.5000,-12.9,0.00,0.000
18/09/2025 10:26:57,126.98,1.8100,2.5000,-13.0,0.00,0.000
18/09/2025 10:26:58,126.91,1.8100,2.5000,-11.2,0.00,0.000
18/09/2025 10:26:59,126.84,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:27:00,126.77,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:27:01,126.70,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:27:02,126.63,1.8100,2.5000,-12.4,0.00,0.000
18/09/2025 10:27:03,126.56,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:27:05,126.50,1.8100,2.5000,-13.1,0.00,0.000
18/09/2025 10:27:06,126.43,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:27:07,126.36,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:27:08,126.30,1.8100,2.5000,-13.0,0.00,0.000
18/09/2025 10:27:09,126.23,1.8100,2.5000,-11.3,0.00,0.000
18/09/2025 10:27:10,126.16,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:27:11,126.09,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:27:12,126.02,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:27:13,125.96,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:27:14,125.90,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:27:15,125.83,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:27:16,125.76,1.8100,2.5000,-13.0,0.00,0.000
18/09/2025 10:27:17,125.70,1.8100,2.5000,-11.2,0.00,0.000
18/09/2025 10:27:18,125.63,1.8100,2.5000,-11.1,0.00,0.000
18/09/2025 10:27:19,125.57,1.8100,2.5000,-11.9,0.00,0.000
18/09/2025 10:27:20,125.50,1.8100,2.5000,-11.9,0.00,0.000
18/09/2025 10:27:21,125.44,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:27:22,125.37,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:27:23,125.30,1.8100,2.5000,-11.3,0.00,0.000
18/09/2025 10:27:24,125.24,1.8200,2.5000,-11.3,0.00,0.000
18/09/2025 10:27:25,125.17,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:27:26,125.11,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:27:27,125.04,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:27:28,124.97,1.8100,2.5000,-11.1,0.00,0.000
18/09/2025 10:27:29,124.90,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:27:30,124.84,1.8100,2.5000,-12.4,0.00,0.000
18/09/2025 10:27:31,124.77,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:27:32,124.70,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:27:33,124.63,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:27:34,124.57,1.8100,2.5000,-12.9,0.00,0.000
18/09/2025 10:27:35,124.51,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:27:36,124.45,1.8100,2.5000,-13.1,0.00,0.000
18/09/2025 10:27:37,124.38,1.8100,2.5000,-12.3,0.00,0.000
18/09/2025 10:27:38,124.31,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:27:39,124.24,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:27:40,124.18,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:27:41,124.12,1.8100,2.5000,-12.3,0.00,0.000
18/09/2025 10:27:42,124.05,1.8100,2.5000,-12.2,0.00,0.000
18/09/2025 10:27:43,123.98,1.8100,2.5000,-12.3,0.00,0.000
18/09/2025 10:27:44,123.92,1.8100,2.5000,-12.1,0.00,0.000
18/09/2025 10:27:45,123.85,1.8100,2.5000,-13.0,0.00,0.000
18/09/2025 10:27:46,123.79,1.8100,2.5000,-13.1,0.00,0.000
18/09/2025 10:27:47,123.72,1.8100,2.5000,-12.0,0.00,0.000
18/09/2025 10:27:48,123.65,1.8100,2.5000,-12.0,0.00,0.000
