# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-18 12:43:11
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
18/09/2025 12:36:14,156.10,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:36:15,155.94,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:36:16,155.78,1.8200,2.0500,-16.4,0.00,0.000
18/09/2025 12:36:17,155.62,1.8200,2.0500,-16.2,0.00,0.000
18/09/2025 12:36:18,155.48,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:36:19,155.33,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:36:20,155.18,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:36:21,155.02,1.8200,2.0500,-17.0,0.00,0.000
18/09/2025 12:36:22,154.86,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:36:23,154.72,1.8300,2.0500,-18.1,0.00,0.000
18/09/2025 12:36:24,154.57,1.8200,2.0500,-16.3,0.00,0.000
18/09/2025 12:36:25,154.42,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:36:26,154.26,1.8200,2.0500,-17.3,0.00,0.000
18/09/2025 12:36:27,154.11,1.8200,2.0500,-16.3,0.00,0.000
18/09/2025 12:36:28,153.96,1.8200,2.0500,-16.4,0.00,0.000
18/09/2025 12:36:29,153.81,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:36:30,153.65,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:36:31,153.50,1.8200,2.0500,-17.0,0.00,0.000
18/09/2025 12:36:32,153.36,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:36:33,153.22,1.8200,2.0500,-16.9,0.00,0.000
18/09/2025 12:36:34,153.06,1.8200,2.0500,-16.3,0.00,0.000
18/09/2025 12:36:35,152.91,1.8200,2.0500,-17.0,0.00,0.000
18/09/2025 12:36:36,152.76,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:36:37,152.62,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:36:38,152.48,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:36:39,152.32,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:36:40,152.17,1.8200,2.0500,-18.1,0.00,0.000
18/09/2025 12:36:41,152.02,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:36:42,151.91,1.8200,2.0500,-16.5,0.00,0.000
18/09/2025 12:36:43,151.75,1.8200,2.0500,-17.9,0.00,0.000
18/09/2025 12:36:44,151.60,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:36:45,151.42,1.8200,2.0500,-17.9,0.00,0.000
18/09/2025 12:36:46,151.29,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:36:47,151.17,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:36:48,151.02,1.8200,2.0500,-18.1,0.00,0.000
18/09/2025 12:36:49,150.88,1.8200,2.0500,-17.4,0.00,0.000
18/09/2025 12:36:50,150.71,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:36:51,150.57,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:36:52,150.43,1.8200,2.0500,-17.0,0.00,0.000
18/09/2025 12:36:53,150.29,1.8200,2.0500,-17.6,0.00,0.000
18/09/2025 12:36:54,150.14,1.8300,2.0500,-17.8,0.00,0.000
18/09/2025 12:36:55,149.99,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:36:56,149.85,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:36:57,149.71,1.8200,2.0500,-16.9,0.00,0.000
18/09/2025 12:36:58,149.56,1.8200,2.0500,-18.2,0.00,0.000
18/09/2025 12:36:59,149.42,1.8200,2.0500,-17.0,0.00,0.000
18/09/2025 12:37:00,149.28,1.8200,2.0500,-17.9,0.00,0.000
18/09/2025 12:37:01,149.15,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:37:02,149.01,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:37:03,148.87,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:37:04,148.73,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:37:05,148.58,1.8200,2.0500,-16.4,0.00,0.000
18/09/2025 12:37:06,148.45,1.8200,2.0500,-17.0,0.00,0.000
18/09/2025 12:37:07,148.31,1.8200,2.0500,-17.0,0.00,0.000
18/09/2025 12:37:08,148.16,1.8200,2.0500,-17.0,0.00,0.000
18/09/2025 12:37:09,148.04,1.8200,2.0500,-17.0,0.00,0.000
18/09/2025 12:37:10,147.91,1.8200,2.0500,-17.0,0.00,0.000
18/09/2025 12:37:11,147.78,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:37:12,147.64,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:37:13,147.52,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:37:14,147.37,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:37:15,147.22,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:37:16,147.07,1.8200,2.0500,-16.2,0.00,0.000
18/09/2025 12:37:17,146.95,1.8200,2.0500,-17.0,0.00,0.000
18/09/2025 12:37:18,146.83,1.8200,2.0500,-17.2,0.00,0.000
18/09/2025 12:37:19,146.68,1.8200,2.0500,-16.2,0.00,0.000
18/09/2025 12:37:20,146.55,1.8200,2.0500,-17.1,0.00,0.000
18/09/2025 12:37:21,146.39,1.8200,2.0600,-17.3,0.00,0.000
18/09/2025 12:37:22,146.27,1.8200,2.0600,-18.1,0.00,0.000
18/09/2025 12:37:23,146.11,1.8200,2.0600,-17.9,0.00,0.000
18/09/2025 12:37:24,145.98,1.8200,2.0600,-16.9,0.00,0.000
18/09/2025 12:37:25,145.82,1.8200,2.0600,-17.0,0.00,0.000
18/09/2025 12:37:26,145.68,1.8200,2.0600,-17.2,0.00,0.000
18/09/2025 12:37:27,145.56,1.8200,2.0600,-17.1,0.00,0.000
18/09/2025 12:37:28,145.42,1.8200,2.0600,-17.1,0.00,0.000
18/09/2025 12:37:29,145.31,1.8200,2.0600,-17.1,0.00,0.000
18/09/2025 12:37:30,145.17,1.8200,2.0600,-16.3,0.00,0.000
18/09/2025 12:37:31,145.06,1.8200,2.0600,-16.2,0.00,0.000
18/09/2025 12:37:32,144.90,1.8200,2.0600,-16.3,0.00,0.000
18/09/2025 12:37:33,144.77,1.8200,2.0600,-16.2,0.00,0.000
18/09/2025 12:37:34,144.64,1.8200,2.0600,-16.3,0.00,0.000
18/09/2025 12:37:35,144.51,1.8200,2.0600,-16.3,0.00,0.000
18/09/2025 12:37:36,144.35,1.8200,2.0700,-16.2,0.00,0.000
18/09/2025 12:37:37,144.22,1.8200,2.0700,-16.4,0.00,0.000
18/09/2025 12:37:38,144.10,1.8200,2.0700,-16.2,0.00,0.000
18/09/2025 12:37:39,143.99,1.8200,2.0700,-17.2,0.00,0.000
18/09/2025 12:37:40,143.85,1.8200,2.0700,-17.1,0.00,0.000
18/09/2025 12:37:41,143.71,1.8200,2.0700,-17.2,0.00,0.000
18/09/2025 12:37:42,143.57,1.8200,2.0700,-17.3,0.00,0.000
18/09/2025 12:37:43,143.46,1.8200,2.0700,-17.0,0.00,0.000
18/09/2025 12:37:44,143.33,1.8200,2.0700,-17.1,0.00,0.000
18/09/2025 12:37:45,143.20,1.8200,2.0800,-17.2,0.00,0.000
18/09/2025 12:37:46,143.06,1.8200,2.0800,-16.2,0.00,0.000
18/09/2025 12:37:47,142.93,1.8200,2.0800,-16.2,0.00,0.000
18/09/2025 12:37:48,142.77,1.8200,2.0800,-16.2,0.00,0.000
18/09/2025 12:37:49,142.64,1.8200,2.0800,-16.9,0.00,0.000
18/09/2025 12:37:50,142.52,1.8200,2.0800,-17.3,0.00,0.000
18/09/2025 12:37:51,142.42,1.8200,2.0800,-17.0,0.00,0.000
18/09/2025 12:37:52,142.28,1.8200,2.0900,-16.2,0.00,0.000
18/09/2025 12:37:53,142.15,1.8200,2.0900,-15.2,0.00,0.000
18/09/2025 12:37:54,142.01,1.8200,2.0900,-16.1,0.00,0.000
18/09/2025 12:37:55,141.89,1.8200,2.0900,-16.3,0.00,0.000
18/09/2025 12:37:57,141.75,1.8200,2.0900,-16.3,0.00,0.000
18/09/2025 12:37:58,141.62,1.8200,2.0900,-17.1,0.00,0.000
18/09/2025 12:37:59,141.48,1.8200,2.1000,-16.1,0.00,0.000
18/09/2025 12:38:00,141.36,1.8200,2.1000,-17.1,0.00,0.000
18/09/2025 12:38:01,141.24,1.8200,2.1000,-16.2,0.00,0.000
18/09/2025 12:38:02,141.11,1.8200,2.1000,-16.4,0.00,0.000
18/09/2025 12:38:03,140.95,1.8200,2.1000,-16.2,0.00,0.000
18/09/2025 12:38:04,140.82,1.8200,2.1000,-17.2,0.00,0.000
18/09/2025 12:38:05,140.70,1.8200,2.1100,-16.2,0.00,0.000
18/09/2025 12:38:06,140.59,1.8200,2.1100,-16.0,0.00,0.000
18/09/2025 12:38:07,140.46,1.8200,2.1100,-16.2,0.00,0.000
18/09/2025 12:38:08,140.33,1.8200,2.1100,-17.8,0.00,0.000
18/09/2025 12:38:09,140.20,1.8200,2.1100,-17.0,0.00,0.000
18/09/2025 12:38:10,140.09,1.8200,2.1200,-17.1,0.00,0.000
18/09/2025 12:38:11,139.96,1.8200,2.1200,-16.2,0.00,0.000
18/09/2025 12:38:12,139.83,1.8200,2.1200,-16.4,0.00,0.000
18/09/2025 12:38:13,139.70,1.8200,2.1200,-16.1,0.00,0.000
18/09/2025 12:38:14,139.58,1.8200,2.1300,-17.1,0.00,0.000
18/09/2025 12:38:15,139.46,1.8200,2.1300,-16.0,0.00,0.000
18/09/2025 12:38:16,139.34,1.8200,2.1300,-16.2,0.00,0.000
18/09/2025 12:38:17,139.21,1.8200,2.1300,-16.1,0.00,0.000
18/09/2025 12:38:18,139.06,1.8200,2.1400,-17.0,0.00,0.000
18/09/2025 12:38:19,138.94,1.8200,2.1400,-17.1,0.00,0.000
18/09/2025 12:38:20,138.82,1.8200,2.1400,-16.9,0.00,0.000
18/09/2025 12:38:21,138.72,1.8200,2.1400,-16.8,0.00,0.000
18/09/2025 12:38:22,138.59,1.8200,2.1500,-16.9,0.00,0.000
18/09/2025 12:38:23,138.46,1.8200,2.1500,-17.0,0.00,0.000
18/09/2025 12:38:24,138.35,1.8200,2.1500,-16.2,0.00,0.000
18/09/2025 12:38:25,138.23,1.8200,2.1500,-16.1,0.00,0.000
18/09/2025 12:38:26,138.12,1.8200,2.1600,-16.9,0.00,0.000
18/09/2025 12:38:27,137.99,1.8200,2.1600,-17.1,0.00,0.000
18/09/2025 12:38:28,137.87,1.8200,2.1600,-16.9,0.00,0.000
18/09/2025 12:38:29,137.75,1.8200,2.1600,-17.9,0.00,0.000
18/09/2025 12:38:30,137.63,1.8200,2.1700,-17.0,0.00,0.000
18/09/2025 12:38:31,137.51,1.8200,2.1700,-17.1,0.00,0.000
18/09/2025 12:38:32,137.39,1.8200,2.1700,-17.0,0.00,0.000
18/09/2025 12:38:33,137.26,1.8200,2.1700,-16.2,0.00,0.000
18/09/2025 12:38:34,137.15,1.8200,2.1800,-16.1,0.00,0.000
18/09/2025 12:38:35,137.03,1.8200,2.1800,-16.0,0.00,0.000
18/09/2025 12:38:36,136.91,1.8200,2.1800,-17.9,0.00,0.000
18/09/2025 12:38:37,136.79,1.8200,2.1900,-17.6,0.00,0.000
18/09/2025 12:38:38,136.67,1.8200,2.1900,-17.0,0.00,0.000
18/09/2025 12:38:39,136.55,1.8200,2.1900,-16.9,0.00,0.000
18/09/2025 12:38:40,136.44,1.8200,2.2000,-16.7,0.00,0.000
18/09/2025 12:38:41,136.32,1.8200,2.2000,-16.0,0.00,0.000
18/09/2025 12:38:42,136.19,1.8200,2.2000,-15.9,0.00,0.000
18/09/2025 12:38:43,136.07,1.8200,2.2000,-16.9,0.00,0.000
18/09/2025 12:38:44,135.96,1.8200,2.2100,-17.0,0.00,0.000
18/09/2025 12:38:45,135.84,1.8200,2.2100,-16.8,0.00,0.000
18/09/2025 12:38:46,135.72,1.8200,2.2100,-16.7,0.00,0.000
18/09/2025 12:38:47,135.60,1.8200,2.2200,-17.5,0.00,0.000
18/09/2025 12:38:48,135.49,1.8200,2.2200,-16.6,0.00,0.000
18/09/2025 12:38:49,135.38,1.8200,2.2200,-16.8,0.00,0.000
18/09/2025 12:38:50,135.26,1.8200,2.2300,-17.5,0.00,0.000
18/09/2025 12:38:51,135.14,1.8200,2.2300,-15.9,0.00,0.000
18/09/2025 12:38:52,135.02,1.8200,2.2400,-16.0,0.00,0.000
18/09/2025 12:38:53,134.91,1.8200,2.2400,-15.9,0.00,0.000
18/09/2025 12:38:54,134.79,1.8200,2.2400,-16.8,0.00,0.000
18/09/2025 12:38:55,134.67,1.8200,2.2500,-16.8,0.00,0.000
18/09/2025 12:38:56,134.56,1.8200,2.2500,-16.6,0.00,0.000
18/09/2025 12:38:57,134.45,1.8200,2.2500,-17.4,0.00,0.000
18/09/2025 12:38:58,134.34,1.8200,2.2600,-16.7,0.00,0.000
18/09/2025 12:38:59,134.22,1.8200,2.2600,-16.5,0.00,0.000
18/09/2025 12:39:00,134.10,1.8200,2.2600,-15.8,0.00,0.000
18/09/2025 12:39:01,133.99,1.8200,2.2700,-16.0,0.00,0.000
18/09/2025 12:39:02,133.88,1.8200,2.2700,-16.6,0.00,0.000
18/09/2025 12:39:03,133.77,1.8200,2.2800,-16.5,0.00,0.000
18/09/2025 12:39:04,133.66,1.8200,2.2800,-16.6,0.00,0.000
18/09/2025 12:39:05,133.54,1.8200,2.2800,-16.6,0.00,0.000
18/09/2025 12:39:06,133.42,1.8200,2.2900,-16.5,0.00,0.000
18/09/2025 12:39:07,133.32,1.8200,2.2900,-16.5,0.00,0.000
18/09/2025 12:39:08,133.21,1.8200,2.2900,-17.5,0.00,0.000
18/09/2025 12:39:09,133.10,1.8200,2.3000,-16.6,0.00,0.000
18/09/2025 12:39:10,132.98,1.8200,2.3000,-17.4,0.00,0.000
18/09/2025 12:39:11,132.87,1.8200,2.3000,-15.7,0.00,0.000
18/09/2025 12:39:12,132.76,1.8200,2.3100,-16.4,0.00,0.000
18/09/2025 12:39:13,132.66,1.8200,2.3100,-16.6,0.00,0.000
18/09/2025 12:39:14,132.54,1.8200,2.3200,-17.4,0.00,0.000
18/09/2025 12:39:15,132.43,1.8200,2.3200,-16.6,0.00,0.000
18/09/2025 12:39:16,132.31,1.8200,2.3200,-16.4,0.00,0.000
18/09/2025 12:39:17,132.21,1.8200,2.3200,-17.3,0.00,0.000
18/09/2025 12:39:18,132.10,1.8200,2.3300,-16.5,0.00,0.000
18/09/2025 12:39:19,131.99,1.8200,2.3300,-17.3,0.00,0.000
18/09/2025 12:39:20,131.88,1.8200,2.3300,-16.3,0.00,0.000
18/09/2025 12:39:21,131.77,1.8200,2.3400,-16.3,0.00,0.000
18/09/2025 12:39:22,131.67,1.8200,2.3400,-16.4,0.00,0.000
18/09/2025 12:39:23,131.56,1.8200,2.3400,-16.5,0.00,0.000
18/09/2025 12:39:24,131.44,1.8200,2.3400,-17.2,0.00,0.000
18/09/2025 12:39:25,131.33,1.8200,2.3400,-16.4,0.00,0.000
18/09/2025 12:39:26,131.23,1.8200,2.3500,-16.5,0.00,0.000
18/09/2025 12:39:27,131.12,1.8200,2.3500,-16.3,0.00,0.000
18/09/2025 12:39:28,131.01,1.8200,2.3500,-16.4,0.00,0.000
18/09/2025 12:39:29,130.90,1.8200,2.3500,-16.4,0.00,0.000
18/09/2025 12:39:30,130.79,1.8200,2.3500,-16.5,0.00,0.000
18/09/2025 12:39:31,130.69,1.8200,2.3500,-17.1,0.00,0.000
18/09/2025 12:39:32,130.58,1.8200,2.3600,-18.0,0.00,0.000
18/09/2025 12:39:33,130.47,1.8200,2.3600,-17.1,0.00,0.000
18/09/2025 12:39:34,130.37,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:39:35,130.27,1.8200,2.3600,-18.1,0.00,0.000
18/09/2025 12:39:36,130.17,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:39:37,130.06,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:39:38,129.95,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:39:39,129.85,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:39:40,129.74,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:39:41,129.65,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:39:42,129.54,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:39:43,129.43,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:39:44,129.33,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:39:45,129.23,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:39:46,129.13,1.8200,2.3600,-16.2,0.00,0.000
18/09/2025 12:39:47,129.03,1.8200,2.3600,-17.1,0.00,0.000
18/09/2025 12:39:48,128.93,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:39:49,128.82,1.8200,2.3600,-16.2,0.00,0.000
18/09/2025 12:39:50,128.72,1.8200,2.3600,-16.2,0.00,0.000
18/09/2025 12:39:51,128.62,1.8200,2.3600,-15.8,0.00,0.000
18/09/2025 12:39:52,128.52,1.8200,2.3600,-17.3,0.00,0.000
18/09/2025 12:39:53,128.41,1.8200,2.3600,-17.3,0.00,0.000
18/09/2025 12:39:54,128.31,1.8200,2.3600,-15.7,0.00,0.000
18/09/2025 12:39:55,128.21,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:39:56,128.11,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:39:57,128.01,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:39:59,127.91,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:40:00,127.81,1.8300,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:01,127.71,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:40:02,127.61,1.8200,2.3600,-17.3,0.00,0.000
18/09/2025 12:40:03,127.50,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:04,127.40,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:40:05,127.30,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:40:06,127.21,1.8200,2.3600,-17.2,0.00,0.000
18/09/2025 12:40:07,127.12,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:08,127.01,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:09,126.91,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:40:10,126.82,1.8200,2.3600,-15.7,0.00,0.000
18/09/2025 12:40:11,126.71,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:40:12,126.61,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:13,126.51,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:40:14,126.41,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:15,126.32,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:16,126.22,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:17,126.12,1.8200,2.3600,-16.2,0.00,0.000
18/09/2025 12:40:18,126.02,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:40:19,125.92,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:40:20,125.83,1.8200,2.3600,-17.2,0.00,0.000
18/09/2025 12:40:21,125.73,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:22,125.63,1.8200,2.3600,-17.5,0.00,0.000
18/09/2025 12:40:23,125.53,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:24,125.44,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:40:25,125.34,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:40:26,125.24,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:27,125.14,1.8300,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:28,125.04,1.8200,2.3600,-17.1,0.00,0.000
18/09/2025 12:40:29,124.95,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:30,124.86,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:40:31,124.76,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:40:32,124.66,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:40:33,124.56,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:34,124.47,1.8200,2.3600,-16.7,0.00,0.000
18/09/2025 12:40:35,124.38,1.8300,2.3600,-15.6,0.00,0.000
18/09/2025 12:40:36,124.28,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:37,124.18,1.8200,2.3600,-16.6,0.00,0.000
18/09/2025 12:40:38,124.08,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:40:39,123.99,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:40:40,123.90,1.8200,2.3600,-16.6,0.00,0.000
18/09/2025 12:40:41,123.81,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:42,123.71,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:40:43,123.61,1.8200,2.3600,-15.7,0.00,0.000
18/09/2025 12:40:44,123.52,1.8200,2.3600,-17.8,0.00,0.000
18/09/2025 12:40:45,123.43,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:40:46,123.33,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:47,123.23,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:48,123.14,1.8200,2.3600,-17.2,0.00,0.000
18/09/2025 12:40:49,123.06,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:40:50,122.97,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:51,122.90,1.8200,2.3600,-17.2,0.00,0.000
18/09/2025 12:40:52,122.78,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:53,122.68,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:54,122.58,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:55,122.48,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:40:56,122.39,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:40:57,122.29,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:58,122.23,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:40:59,122.13,1.8200,2.3600,-17.2,0.00,0.000
18/09/2025 12:41:00,122.06,1.8200,2.3600,-17.2,0.00,0.000
18/09/2025 12:41:01,121.94,1.8300,2.3600,-16.2,0.00,0.000
18/09/2025 12:41:02,121.85,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:03,121.76,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:04,121.67,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:05,121.58,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:06,121.46,1.8200,2.3600,-16.6,0.00,0.000
18/09/2025 12:41:07,121.39,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:08,121.32,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:09,121.24,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:41:10,121.12,1.8200,2.3600,-17.2,0.00,0.000
18/09/2025 12:41:11,121.03,1.8200,2.3600,-17.2,0.00,0.000
18/09/2025 12:41:12,120.95,1.8200,2.3600,-16.6,0.00,0.000
18/09/2025 12:41:13,120.87,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:14,120.76,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:15,120.67,1.8200,2.3600,-16.2,0.00,0.000
18/09/2025 12:41:16,120.57,1.8200,2.3600,-15.6,0.00,0.000
18/09/2025 12:41:17,120.50,1.8300,2.3600,-16.3,0.00,0.000
18/09/2025 12:41:18,120.41,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:41:19,120.35,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:41:20,120.26,1.8200,2.3600,-16.6,0.00,0.000
18/09/2025 12:41:21,120.17,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:41:22,120.08,1.8200,2.3600,-15.6,0.00,0.000
18/09/2025 12:41:23,119.99,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:24,119.91,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:41:25,119.82,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:41:26,119.73,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:41:27,119.64,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:28,119.55,1.8200,2.3600,-15.6,0.00,0.000
18/09/2025 12:41:29,119.46,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:30,119.37,1.8200,2.3600,-16.2,0.00,0.000
18/09/2025 12:41:31,119.28,1.8200,2.3600,-16.2,0.00,0.000
18/09/2025 12:41:32,119.19,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:41:33,119.11,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:41:34,119.01,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:41:35,118.92,1.8200,2.3600,-17.0,0.00,0.000
18/09/2025 12:41:36,118.83,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:37,118.75,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:38,118.67,1.8200,2.3600,-17.2,0.00,0.000
18/09/2025 12:41:39,118.58,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:40,118.48,1.8200,2.3600,-18.2,0.00,0.000
18/09/2025 12:41:41,118.40,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:41:42,118.31,1.8200,2.3600,-17.1,0.00,0.000
18/09/2025 12:41:43,118.23,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:44,118.14,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:41:45,118.05,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:46,117.97,1.8200,2.3600,-15.4,0.00,0.000
18/09/2025 12:41:47,117.88,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:48,117.80,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:49,117.71,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:41:50,117.62,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:51,117.53,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:41:52,117.45,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:41:53,117.37,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:54,117.28,1.8200,2.3600,-17.4,0.00,0.000
18/09/2025 12:41:55,117.19,1.8200,2.3600,-15.4,0.00,0.000
18/09/2025 12:41:56,117.11,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:41:57,117.03,1.8200,2.3600,-16.3,0.00,0.000
18/09/2025 12:41:58,116.94,1.8200,2.3600,-16.6,0.00,0.000
18/09/2025 12:41:59,116.85,1.8200,2.3600,-16.4,0.00,0.000
18/09/2025 12:42:00,116.76,1.8200,2.3600,-16.5,0.00,0.000
18/09/2025 12:42:01,116.68,1.8200,2.3600,-16.5,0.00,0.000
