# System Information
# hostname: PHLAB4-75
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:57:17
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:44:11,87.40,0.0659,0.0390,0.0,0.00,0.000
14/09/2025 13:44:12,87.34,0.0664,0.0388,-9.6,0.00,0.000
14/09/2025 13:44:13,87.28,0.0670,0.0389,0.0,0.00,0.000
14/09/2025 13:44:14,87.22,0.0664,0.0388,0.0,0.00,0.000
14/09/2025 13:44:15,87.16,0.0661,0.0386,18.0,0.00,0.000
14/09/2025 13:44:16,87.11,0.0654,0.0389,0.0,0.00,0.000
14/09/2025 13:44:17,87.04,0.0668,0.0384,0.0,0.00,0.000
14/09/2025 13:44:18,86.99,0.0653,0.0387,180.3,0.00,0.000
14/09/2025 13:44:19,86.93,0.0677,0.0386,0.0,0.00,0.000
14/09/2025 13:44:20,86.87,0.0668,0.0387,0.0,0.00,0.000
14/09/2025 13:44:21,86.82,0.0662,0.0389,0.0,0.00,0.000
14/09/2025 13:44:22,86.76,0.0653,0.0387,-55.5,0.00,0.000
14/09/2025 13:44:23,86.70,0.0668,0.0393,0.0,0.00,0.000
14/09/2025 13:44:24,86.64,0.0654,0.0391,0.0,0.00,0.000
14/09/2025 13:44:25,86.58,0.0661,0.0393,0.0,0.00,0.000
14/09/2025 13:44:26,86.53,0.0649,0.0392,0.0,0.00,0.000
14/09/2025 13:44:27,86.47,0.0655,0.0390,-345.1,0.00,0.000
14/09/2025 13:44:28,86.41,0.0661,0.0392,0.0,0.00,0.000
14/09/2025 13:44:29,86.35,0.0664,0.0388,189.5,0.00,0.000
14/09/2025 13:44:30,86.30,0.0663,0.0390,0.0,0.00,0.000
14/09/2025 13:44:31,86.25,0.0668,0.0389,0.0,0.00,0.000
14/09/2025 13:44:32,86.19,0.0669,0.0390,0.3,0.00,0.000
14/09/2025 13:44:33,86.13,0.0659,0.0389,0.0,0.00,0.000
14/09/2025 13:44:34,86.07,0.0668,0.0390,0.0,0.00,0.000
14/09/2025 13:44:35,86.02,0.0670,0.0389,0.0,0.00,0.000
14/09/2025 13:44:36,85.96,0.0665,0.0390,0.0,0.00,0.000
14/09/2025 13:44:37,85.91,0.0666,0.0390,0.0,0.00,0.000
14/09/2025 13:44:38,85.85,0.0669,0.0393,0.0,0.00,0.000
14/09/2025 13:44:39,85.79,0.0670,0.0389,0.0,0.00,0.000
14/09/2025 13:44:40,85.74,0.0667,0.0390,0.0,0.00,0.000
14/09/2025 13:44:41,85.68,0.0681,0.0391,4.0,0.00,0.000
14/09/2025 13:44:42,85.63,0.0673,0.0391,11.2,0.00,0.000
14/09/2025 13:44:43,85.57,0.0677,0.0389,360.0,0.00,0.000
14/09/2025 13:44:44,85.51,0.0668,0.0391,0.0,0.00,0.000
14/09/2025 13:44:45,85.46,0.0666,0.0390,0.0,0.00,0.000
14/09/2025 13:44:46,85.40,0.0675,0.0391,-10.1,0.00,0.000
14/09/2025 13:44:47,85.35,0.0661,0.0390,0.0,0.00,0.000
14/09/2025 13:44:48,85.29,0.0667,0.0388,0.0,0.00,0.000
14/09/2025 13:44:49,85.23,0.0654,0.0388,0.0,0.00,0.000
14/09/2025 13:44:50,85.18,0.0668,0.0391,0.0,0.00,0.000
14/09/2025 13:44:51,85.12,0.0667,0.0387,0.0,0.00,0.000
14/09/2025 13:44:52,85.06,0.0673,0.0386,0.0,0.00,0.000
14/09/2025 13:44:53,85.01,0.0663,0.0390,0.0,0.00,0.000
14/09/2025 13:44:54,84.95,0.0654,0.0390,0.0,0.00,0.000
14/09/2025 13:44:55,84.90,0.0663,0.0387,190.1,0.00,0.000
14/09/2025 13:44:56,84.85,0.0658,0.0386,0.0,0.00,0.000
14/09/2025 13:44:57,84.79,0.0651,0.0388,0.0,0.00,0.000
14/09/2025 13:44:58,84.73,0.0664,0.0389,0.0,0.00,0.000
14/09/2025 13:44:59,84.68,0.0656,0.0385,0.0,0.00,0.000
14/09/2025 13:45:00,84.63,0.0663,0.0387,0.0,0.00,0.000
14/09/2025 13:45:01,84.58,0.0673,0.0388,0.0,0.00,0.000
14/09/2025 13:45:02,84.52,0.0680,0.0386,0.0,0.00,0.000
14/09/2025 13:45:03,84.46,0.0656,0.0387,350.0,0.00,0.000
14/09/2025 13:45:04,84.41,0.0665,0.0390,0.0,0.00,0.000
14/09/2025 13:45:05,84.35,0.0653,0.0389,18.7,0.00,0.000
14/09/2025 13:45:06,84.30,0.0651,0.0390,0.0,0.00,0.000
14/09/2025 13:45:07,84.27,0.0670,0.0390,0.0,0.00,0.000
14/09/2025 13:45:08,84.23,0.0661,0.0389,0.0,0.00,0.000
14/09/2025 13:45:09,84.18,0.0676,0.0388,0.0,0.00,0.000
14/09/2025 13:45:10,84.10,0.0659,0.0389,0.0,0.00,0.000
14/09/2025 13:45:11,84.05,0.0656,0.0386,0.0,0.00,0.000
14/09/2025 13:45:12,84.02,0.0654,0.0392,0.0,0.00,0.000
14/09/2025 13:45:13,83.97,0.0669,0.0389,-343.3,0.00,0.000
14/09/2025 13:45:14,83.89,0.0671,0.0390,0.0,0.00,0.000
14/09/2025 13:45:15,83.84,0.0652,0.0389,0.0,0.00,0.000
14/09/2025 13:45:16,83.80,0.0657,0.0391,0.0,0.00,0.000
14/09/2025 13:45:17,83.77,0.0662,0.0390,-0.3,0.00,0.000
14/09/2025 13:45:18,83.71,0.0654,0.0389,0.0,0.00,0.000
14/09/2025 13:45:19,83.66,0.0652,0.0384,0.0,0.00,0.000
14/09/2025 13:45:20,83.61,0.0648,0.0389,0.0,0.00,0.000
14/09/2025 13:45:21,83.55,0.0666,0.0388,34.0,0.00,0.000
14/09/2025 13:45:22,83.50,0.0665,0.0391,0.0,0.00,0.000
14/09/2025 13:45:23,83.45,0.0665,0.0390,-2.0,0.00,0.000
14/09/2025 13:45:24,83.40,0.0653,0.0392,0.0,0.00,0.000
14/09/2025 13:45:25,83.35,0.0667,0.0393,0.0,0.00,0.000
14/09/2025 13:45:26,83.30,0.0664,0.0392,0.0,0.00,0.000
14/09/2025 13:45:27,83.24,0.0662,0.0390,0.0,0.00,0.000
14/09/2025 13:45:28,83.19,0.0655,0.0391,0.0,0.00,0.000
14/09/2025 13:45:29,83.14,0.0666,0.0389,0.0,0.00,0.000
14/09/2025 13:45:30,83.09,0.0655,0.0392,163.6,0.00,0.000
14/09/2025 13:45:31,83.03,0.0653,0.0390,0.0,0.00,0.000
14/09/2025 13:45:32,82.98,0.0668,0.0387,0.0,0.00,0.000
14/09/2025 13:45:33,82.93,0.0662,0.0391,-17.6,0.00,0.000
14/09/2025 13:45:34,82.88,0.0666,0.0391,188.9,0.00,0.000
14/09/2025 13:45:35,82.83,0.0662,0.0394,0.0,0.00,0.000
14/09/2025 13:45:36,82.77,0.0651,0.0392,0.0,0.00,0.000
14/09/2025 13:45:37,82.72,0.0666,0.0388,0.0,0.00,0.000
14/09/2025 13:45:38,82.67,0.0660,0.0391,0.0,0.00,0.000
14/09/2025 13:45:39,82.62,0.0662,0.0386,0.0,0.00,0.000
14/09/2025 13:45:40,82.57,0.0644,0.0390,0.0,0.00,0.000
14/09/2025 13:45:41,82.51,0.0649,0.0393,0.0,0.00,0.000
14/09/2025 13:45:42,82.46,0.0647,0.0390,0.0,0.00,0.000
14/09/2025 13:45:43,82.41,0.0656,0.0381,0.0,0.00,0.000
14/09/2025 13:45:44,82.37,0.0637,0.0389,0.0,0.00,0.000
14/09/2025 13:45:45,82.31,0.0651,0.0395,0.0,0.00,0.000
14/09/2025 13:45:46,82.26,0.0645,0.0391,0.0,0.00,0.000
14/09/2025 13:45:47,82.21,0.0654,0.0390,0.0,0.00,0.000
14/09/2025 13:45:48,82.16,0.0657,0.0387,0.0,0.00,0.000
14/09/2025 13:45:49,82.11,0.0657,0.0394,0.0,0.00,0.000
14/09/2025 13:45:50,82.06,0.0656,0.0392,0.0,0.00,0.000
14/09/2025 13:45:52,82.01,0.0655,0.0386,18.1,0.00,0.000
14/09/2025 13:45:53,81.96,0.0644,0.0391,0.0,0.00,0.000
14/09/2025 13:45:54,81.91,0.0665,0.0390,0.0,0.00,0.000
14/09/2025 13:45:55,81.86,0.0645,0.0393,0.0,0.00,0.000
14/09/2025 13:45:56,81.81,0.0653,0.0391,0.0,0.00,0.000
14/09/2025 13:45:57,81.76,0.0638,0.0390,0.0,0.00,0.000
14/09/2025 13:45:58,81.71,0.0635,0.0383,0.0,0.00,0.000
14/09/2025 13:45:59,81.66,0.0653,0.0388,-2.0,0.00,0.000
14/09/2025 13:46:00,81.61,0.0644,0.0389,0.0,0.00,0.000
14/09/2025 13:46:01,81.56,0.0648,0.0387,0.0,0.00,0.000
14/09/2025 13:46:02,81.51,0.0664,0.0388,0.0,0.00,0.000
14/09/2025 13:46:03,81.46,0.0662,0.0389,0.0,0.00,0.000
14/09/2025 13:46:04,81.41,0.0653,0.0389,-171.3,0.00,0.000
14/09/2025 13:46:05,81.37,0.0655,0.0387,-61.8,0.00,0.000
14/09/2025 13:46:06,81.31,0.0643,0.0390,0.0,0.00,0.000
14/09/2025 13:46:07,81.26,0.0644,0.0390,0.0,0.00,0.000
14/09/2025 13:46:08,81.21,0.0657,0.0388,-351.9,0.00,0.000
14/09/2025 13:46:09,81.17,0.0657,0.0388,0.0,0.00,0.000
14/09/2025 13:46:10,81.12,0.0660,0.0391,0.0,0.00,0.000
14/09/2025 13:46:11,81.07,0.0642,0.0390,0.0,0.00,0.000
14/09/2025 13:46:12,81.02,0.0666,0.0385,0.0,0.00,0.000
14/09/2025 13:46:13,80.97,0.0652,0.0392,0.0,0.00,0.000
14/09/2025 13:46:14,80.92,0.0644,0.0388,0.0,0.00,0.000
14/09/2025 13:46:15,80.87,0.0655,0.0388,0.0,0.00,0.000
14/09/2025 13:46:16,80.82,0.0646,0.0390,175.6,0.00,0.000
14/09/2025 13:46:17,80.77,0.0662,0.0384,0.0,0.00,0.000
14/09/2025 13:46:18,80.73,0.0661,0.0385,0.0,0.00,0.000
14/09/2025 13:46:19,80.69,0.0654,0.0391,0.0,0.00,0.000
14/09/2025 13:46:20,80.63,0.0647,0.0390,0.0,0.00,0.000
14/09/2025 13:46:21,80.58,0.0651,0.0389,-171.7,0.00,0.000
14/09/2025 13:46:22,80.53,0.0651,0.0389,348.4,0.00,0.000
14/09/2025 13:46:23,80.49,0.0653,0.0386,0.0,0.00,0.000
14/09/2025 13:46:24,80.44,0.0656,0.0388,0.0,0.00,0.000
14/09/2025 13:46:25,80.39,0.0664,0.0387,0.0,0.00,0.000
14/09/2025 13:46:26,80.34,0.0652,0.0384,185.3,0.00,0.000
14/09/2025 13:46:27,80.30,0.0653,0.0387,360.0,0.00,0.000
14/09/2025 13:46:28,80.25,0.0654,0.0391,0.0,0.00,0.000
14/09/2025 13:46:29,80.21,0.0653,0.0392,0.0,0.00,0.000
14/09/2025 13:46:30,80.16,0.0654,0.0389,0.0,0.00,0.000
14/09/2025 13:46:31,80.11,0.0662,0.0389,0.0,0.00,0.000
14/09/2025 13:46:32,80.06,0.0658,0.0387,0.0,0.00,0.000
14/09/2025 13:46:33,80.02,0.0650,0.0393,0.0,0.00,0.000
14/09/2025 13:46:34,79.97,0.0653,0.0394,0.0,0.00,0.000
14/09/2025 13:46:35,79.92,0.0658,0.0387,-0.3,0.00,0.000
14/09/2025 13:46:36,79.88,0.0654,0.0390,0.0,0.00,0.000
14/09/2025 13:46:37,79.83,0.0661,0.0389,0.0,0.00,0.000
14/09/2025 13:46:38,79.79,0.0644,0.0390,0.0,0.00,0.000
14/09/2025 13:46:39,79.74,0.0659,0.0388,0.0,0.00,0.000
14/09/2025 13:46:40,79.69,0.0652,0.0391,0.0,0.00,0.000
14/09/2025 13:46:41,79.65,0.0657,0.0390,0.0,0.00,0.000
14/09/2025 13:46:42,79.60,0.0656,0.0391,0.0,0.00,0.000
14/09/2025 13:46:43,79.56,0.0649,0.0390,0.0,0.00,0.000
14/09/2025 13:46:44,79.51,0.0668,0.0391,0.0,0.00,0.000
14/09/2025 13:46:45,79.46,0.0670,0.0386,0.0,0.00,0.000
14/09/2025 13:46:46,79.41,0.0665,0.0388,0.0,0.00,0.000
14/09/2025 13:46:47,79.37,0.0676,0.0383,0.0,0.00,0.000
14/09/2025 13:46:48,79.33,0.0654,0.0381,0.0,0.00,0.000
14/09/2025 13:46:49,79.28,0.0660,0.0384,0.0,0.00,0.000
14/09/2025 13:46:50,79.23,0.0652,0.0383,0.0,0.00,0.000
14/09/2025 13:46:51,79.18,0.0660,0.0385,0.0,0.00,0.000
14/09/2025 13:46:52,79.14,0.0652,0.0387,0.0,0.00,0.000
14/09/2025 13:46:53,79.09,0.0668,0.0384,0.0,0.00,0.000
14/09/2025 13:46:54,79.05,0.0655,0.0384,171.1,0.00,0.000
14/09/2025 13:46:55,79.00,0.0662,0.0387,0.0,0.00,0.000
14/09/2025 13:46:56,78.95,0.0653,0.0388,0.0,0.00,0.000
14/09/2025 13:46:57,78.91,0.0664,0.0386,0.0,0.00,0.000
14/09/2025 13:46:58,78.86,0.0669,0.0389,0.0,0.00,0.000
14/09/2025 13:46:59,78.82,0.0675,0.0384,-146.2,0.00,0.000
14/09/2025 13:47:00,78.77,0.0649,0.0389,0.0,0.00,0.000
14/09/2025 13:47:01,78.73,0.0661,0.0382,0.0,0.00,0.000
14/09/2025 13:47:02,78.68,0.0665,0.0381,0.0,0.00,0.000
14/09/2025 13:47:03,78.63,0.0645,0.0383,122.2,0.00,0.000
14/09/2025 13:47:04,78.59,0.0662,0.0387,0.0,0.00,0.000
14/09/2025 13:47:05,78.54,0.0653,0.0381,-100.4,0.00,0.000
14/09/2025 13:47:06,78.50,0.0652,0.0390,-0.2,0.00,0.000
14/09/2025 13:47:07,78.46,0.0664,0.0387,0.0,0.00,0.000
14/09/2025 13:47:08,78.41,0.0649,0.0383,0.0,0.00,0.000
14/09/2025 13:47:09,78.34,0.0661,0.0385,171.4,0.00,0.000
14/09/2025 13:47:10,78.30,0.0651,0.0385,-171.4,0.00,0.000
14/09/2025 13:47:11,78.25,0.0660,0.0384,0.0,0.00,0.000
14/09/2025 13:47:12,78.23,0.0657,0.0385,0.0,0.00,0.000
14/09/2025 13:47:13,78.19,0.0653,0.0390,0.0,0.00,0.000
14/09/2025 13:47:14,78.14,0.0663,0.0384,22.1,0.00,0.000
14/09/2025 13:47:15,78.10,0.0660,0.0385,-0.3,0.00,0.000
14/09/2025 13:47:16,78.05,0.0644,0.0383,0.0,0.00,0.000
14/09/2025 13:47:17,78.01,0.0653,0.0386,349.8,0.00,0.000
14/09/2025 13:47:18,77.97,0.0647,0.0383,0.0,0.00,0.000
14/09/2025 13:47:19,77.92,0.0666,0.0385,0.0,0.00,0.000
14/09/2025 13:47:20,77.88,0.0657,0.0388,-175.3,0.00,0.000
14/09/2025 13:47:21,77.84,0.0647,0.0388,18.6,0.00,0.000
14/09/2025 13:47:22,77.79,0.0657,0.0383,0.0,0.00,0.000
14/09/2025 13:47:23,77.75,0.0668,0.0389,-0.0,0.00,0.000
14/09/2025 13:47:24,77.70,0.0645,0.0386,0.0,0.00,0.000
14/09/2025 13:47:25,77.66,0.0671,0.0387,0.0,0.00,0.000
14/09/2025 13:47:26,77.62,0.0662,0.0383,0.0,0.00,0.000
14/09/2025 13:47:27,77.57,0.0654,0.0389,0.0,0.00,0.000
14/09/2025 13:47:28,77.53,0.0666,0.0388,0.0,0.00,0.000
14/09/2025 13:47:29,77.49,0.0663,0.0388,0.0,0.00,0.000
14/09/2025 13:47:30,77.44,0.0649,0.0392,0.0,0.00,0.000
14/09/2025 13:47:31,77.40,0.0666,0.0387,0.0,0.00,0.000
14/09/2025 13:47:32,77.34,0.0659,0.0391,0.0,0.00,0.000
14/09/2025 13:47:33,77.29,0.0665,0.0389,171.3,0.00,0.000
14/09/2025 13:47:34,77.24,0.0652,0.0385,0.0,0.00,0.000
14/09/2025 13:47:35,77.22,0.0656,0.0386,0.0,0.00,0.000
14/09/2025 13:47:36,77.16,0.0663,0.0391,0.0,0.00,0.000
14/09/2025 13:47:37,77.11,0.0650,0.0394,0.0,0.00,0.000
14/09/2025 13:47:38,77.07,0.0659,0.0385,0.0,0.00,0.000
14/09/2025 13:47:39,77.04,0.0649,0.0391,0.0,0.00,0.000
14/09/2025 13:47:40,77.00,0.0667,0.0387,4.8,0.00,0.000
14/09/2025 13:47:41,76.96,0.0661,0.0391,0.0,0.00,0.000
14/09/2025 13:47:42,76.90,0.0665,0.0391,0.0,0.00,0.000
14/09/2025 13:47:43,76.86,0.0649,0.0388,0.0,0.00,0.000
14/09/2025 13:47:44,76.81,0.0660,0.0391,0.0,0.00,0.000
14/09/2025 13:47:45,76.77,0.0648,0.0390,170.6,0.00,0.000
14/09/2025 13:47:47,76.71,0.0648,0.0393,0.0,0.00,0.000
14/09/2025 13:47:48,76.67,0.0646,0.0387,0.0,0.00,0.000
14/09/2025 13:47:49,76.64,0.0662,0.0393,0.0,0.00,0.000
14/09/2025 13:47:50,76.60,0.0651,0.0394,0.0,0.00,0.000
14/09/2025 13:47:51,76.54,0.0650,0.0386,0.0,0.00,0.000
14/09/2025 13:47:52,76.49,0.0662,0.0389,11.4,0.00,0.000
14/09/2025 13:47:53,76.45,0.0654,0.0390,0.0,0.00,0.000
14/09/2025 13:47:54,76.43,0.0663,0.0384,0.0,0.00,0.000
14/09/2025 13:47:55,76.39,0.0660,0.0394,184.5,0.00,0.000
14/09/2025 13:47:56,76.34,0.0669,0.0389,0.0,0.00,0.000
14/09/2025 13:47:57,76.28,0.0653,0.0390,0.0,0.00,0.000
14/09/2025 13:47:58,76.24,0.0651,0.0390,171.4,0.00,0.000
14/09/2025 13:47:59,76.20,0.0636,0.0390,0.0,0.00,0.000
14/09/2025 13:48:00,76.16,0.0647,0.0395,0.0,0.00,0.000
14/09/2025 13:48:01,76.10,0.0642,0.0395,-37.0,0.00,0.000
14/09/2025 13:48:02,76.06,0.0653,0.0394,-19.0,0.00,0.000
14/09/2025 13:48:03,76.01,0.0635,0.0391,-2.1,0.00,0.000
14/09/2025 13:48:04,75.97,0.0652,0.0389,0.0,0.00,0.000
14/09/2025 13:48:05,75.93,0.0646,0.0389,0.0,0.00,0.000
14/09/2025 13:48:06,75.89,0.0654,0.0393,0.0,0.00,0.000
14/09/2025 13:48:07,75.84,0.0648,0.0391,323.0,0.00,0.000
14/09/2025 13:48:08,75.80,0.0644,0.0392,0.0,0.00,0.000
14/09/2025 13:48:09,75.76,0.0646,0.0391,9.3,0.00,0.000
14/09/2025 13:48:10,75.72,0.0631,0.0391,324.0,0.00,0.000
14/09/2025 13:48:11,75.68,0.0638,0.0386,0.0,0.00,0.000
14/09/2025 13:48:12,75.64,0.0650,0.0387,0.0,0.00,0.000
14/09/2025 13:48:13,75.60,0.0632,0.0389,8.4,0.00,0.000
14/09/2025 13:48:14,75.56,0.0641,0.0390,0.0,0.00,0.000
14/09/2025 13:48:15,75.52,0.0644,0.0387,0.0,0.00,0.000
14/09/2025 13:48:16,75.48,0.0644,0.0389,0.0,0.00,0.000
14/09/2025 13:48:17,75.43,0.0627,0.0388,0.0,0.00,0.000
14/09/2025 13:48:18,75.39,0.0628,0.0392,357.3,0.00,0.000
14/09/2025 13:48:19,75.36,0.0613,0.0389,175.2,0.00,0.000
14/09/2025 13:48:20,75.31,0.0627,0.0388,0.0,0.00,0.000
14/09/2025 13:48:21,75.27,0.0641,0.0388,-2.1,0.00,0.000
14/09/2025 13:48:22,75.23,0.0643,0.0391,0.0,0.00,0.000
14/09/2025 13:48:23,75.19,0.0633,0.0393,0.0,0.00,0.000
14/09/2025 13:48:24,75.15,0.0650,0.0392,86.4,0.00,0.000
14/09/2025 13:48:25,75.11,0.0648,0.0387,-171.6,0.00,0.000
14/09/2025 13:48:26,75.07,0.0630,0.0393,337.9,0.00,0.000
14/09/2025 13:48:27,75.03,0.0635,0.0392,0.0,0.00,0.000
14/09/2025 13:48:28,74.99,0.0626,0.0390,0.0,0.00,0.000
14/09/2025 13:48:29,74.95,0.0628,0.0385,18.6,0.00,0.000
14/09/2025 13:48:30,74.91,0.0636,0.0389,19.1,0.00,0.000
14/09/2025 13:48:31,74.87,0.0657,0.0397,0.0,0.00,0.000
14/09/2025 13:48:32,74.83,0.0653,0.0392,18.8,0.00,0.000
14/09/2025 13:48:33,74.79,0.0644,0.0391,0.0,0.00,0.000
14/09/2025 13:48:34,74.75,0.0644,0.0387,0.0,0.00,0.000
14/09/2025 13:48:35,74.71,0.0652,0.0391,8.1,0.00,0.000
14/09/2025 13:48:36,74.67,0.0653,0.0394,-170.9,0.00,0.000
14/09/2025 13:48:37,74.63,0.0644,0.0392,189.7,0.00,0.000
14/09/2025 13:48:38,74.59,0.0648,0.0388,0.0,0.00,0.000
14/09/2025 13:48:39,74.55,0.0651,0.0389,0.0,0.00,0.000
14/09/2025 13:48:40,74.52,0.0655,0.0391,0.0,0.00,0.000
14/09/2025 13:48:41,74.47,0.0647,0.0387,18.9,0.00,0.000
14/09/2025 13:48:42,74.43,0.0649,0.0387,0.0,0.00,0.000
14/09/2025 13:48:43,74.39,0.0653,0.0386,-177.6,0.00,0.000
14/09/2025 13:48:44,74.36,0.0638,0.0389,0.0,0.00,0.000
14/09/2025 13:48:45,74.32,0.0650,0.0387,0.0,0.00,0.000
14/09/2025 13:48:46,74.28,0.0651,0.0387,-0.5,0.00,0.000
14/09/2025 13:48:47,74.24,0.0642,0.0389,0.0,0.00,0.000
14/09/2025 13:48:48,74.19,0.0639,0.0388,0.0,0.00,0.000
14/09/2025 13:48:49,74.16,0.0633,0.0388,0.0,0.00,0.000
14/09/2025 13:48:50,74.12,0.0648,0.0391,0.0,0.00,0.000
14/09/2025 13:48:51,74.08,0.0647,0.0387,0.0,0.00,0.000
14/09/2025 13:48:52,74.04,0.0640,0.0392,0.0,0.00,0.000
14/09/2025 13:48:53,74.00,0.0657,0.0388,-17.3,0.00,0.000
14/09/2025 13:48:54,73.97,0.0635,0.0390,0.0,0.00,0.000
14/09/2025 13:48:55,73.93,0.0650,0.0389,0.2,0.00,0.000
14/09/2025 13:48:56,73.89,0.0652,0.0391,171.2,0.00,0.000
14/09/2025 13:48:57,73.85,0.0655,0.0390,0.0,0.00,0.000
14/09/2025 13:48:58,73.81,0.0664,0.0384,0.0,0.00,0.000
14/09/2025 13:48:59,73.77,0.0670,0.0388,0.0,0.00,0.000
14/09/2025 13:49:00,73.73,0.0654,0.0386,0.0,0.00,0.000
14/09/2025 13:49:01,73.69,0.0650,0.0389,359.5,0.00,0.000
14/09/2025 13:49:02,73.65,0.0648,0.0390,33.0,0.00,0.000
14/09/2025 13:49:03,73.61,0.0655,0.0390,0.0,0.00,0.000
14/09/2025 13:49:04,73.57,0.0656,0.0388,19.0,0.00,0.000
14/09/2025 13:49:05,73.53,0.0642,0.0389,-171.5,0.00,0.000
14/09/2025 13:49:06,73.49,0.0654,0.0384,169.0,0.00,0.000
14/09/2025 13:49:07,73.46,0.0659,0.0386,0.0,0.00,0.000
14/09/2025 13:49:08,73.42,0.0645,0.0388,0.0,0.00,0.000
14/09/2025 13:49:09,73.38,0.0650,0.0390,0.0,0.00,0.000
14/09/2025 13:49:10,73.34,0.0644,0.0390,0.0,0.00,0.000
14/09/2025 13:49:11,73.30,0.0658,0.0393,0.0,0.00,0.000
14/09/2025 13:49:12,73.26,0.0648,0.0392,0.0,0.00,0.000
14/09/2025 13:49:13,73.23,0.0660,0.0391,0.0,0.00,0.000
14/09/2025 13:49:14,73.19,0.0654,0.0386,0.0,0.00,0.000
14/09/2025 13:49:15,73.15,0.0660,0.0388,18.2,0.00,0.000
14/09/2025 13:49:16,73.11,0.0665,0.0389,0.0,0.00,0.000
14/09/2025 13:49:17,73.07,0.0652,0.0391,0.0,0.00,0.000
14/09/2025 13:49:18,73.03,0.0656,0.0393,0.0,0.00,0.000
14/09/2025 13:49:19,73.00,0.0648,0.0387,0.0,0.00,0.000
14/09/2025 13:49:20,72.96,0.0659,0.0391,-3.0,0.00,0.000
14/09/2025 13:49:21,72.92,0.0664,0.0385,0.0,0.00,0.000
14/09/2025 13:49:22,72.88,0.0664,0.0389,0.0,0.00,0.000
14/09/2025 13:49:23,72.84,0.0654,0.0390,0.0,0.00,0.000
14/09/2025 13:49:24,72.81,0.0658,0.0388,0.0,0.00,0.000
14/09/2025 13:49:25,72.77,0.0667,0.0388,0.0,0.00,0.000
14/09/2025 13:49:26,72.73,0.0667,0.0391,0.0,0.00,0.000
14/09/2025 13:49:27,72.69,0.0674,0.0391,0.0,0.00,0.000
14/09/2025 13:49:28,72.63,0.0673,0.0393,0.0,0.00,0.000
14/09/2025 13:49:29,72.59,0.0667,0.0389,0.0,0.00,0.000
14/09/2025 13:49:30,72.56,0.0666,0.0392,0.0,0.00,0.000
14/09/2025 13:49:31,72.52,0.0665,0.0386,-169.9,0.00,0.000
14/09/2025 13:49:32,72.48,0.0652,0.0388,189.9,0.00,0.000
14/09/2025 13:49:33,72.44,0.0666,0.0395,-188.2,0.00,0.000
14/09/2025 13:49:34,72.43,0.0655,0.0392,0.0,0.00,0.000
14/09/2025 13:49:35,72.37,0.0659,0.0393,0.0,0.00,0.000
14/09/2025 13:49:36,72.31,0.0661,0.0395,0.0,0.00,0.000
14/09/2025 13:49:37,72.27,0.0657,0.0391,0.0,0.00,0.000
14/09/2025 13:49:38,72.26,0.0657,0.0393,0.0,0.00,0.000
14/09/2025 13:49:39,72.24,0.0659,0.0390,0.0,0.00,0.000
14/09/2025 13:49:40,72.20,0.0661,0.0389,0.0,0.00,0.000
14/09/2025 13:49:41,72.16,0.0655,0.0389,0.0,0.00,0.000
14/09/2025 13:49:42,72.12,0.0656,0.0395,0.0,0.00,0.000
14/09/2025 13:49:43,72.07,0.0663,0.0394,-171.8,0.00,0.000
14/09/2025 13:49:44,72.03,0.0652,0.0391,0.0,0.00,0.000
14/09/2025 13:49:45,72.00,0.0663,0.0395,0.0,0.00,0.000
14/09/2025 13:49:46,71.98,0.0666,0.0394,0.0,0.00,0.000
14/09/2025 13:49:47,71.94,0.0645,0.0394,0.0,0.00,0.000
14/09/2025 13:49:48,71.90,0.0657,0.0392,0.0,0.00,0.000
14/09/2025 13:49:49,71.87,0.0649,0.0388,0.0,0.00,0.000
14/09/2025 13:49:50,71.83,0.0651,0.0392,0.0,0.00,0.000
14/09/2025 13:49:51,71.79,0.0668,0.0394,0.0,0.00,0.000
14/09/2025 13:49:52,71.75,0.0659,0.0388,-359.0,0.00,0.000
14/09/2025 13:49:53,71.72,0.0652,0.0394,-171.1,0.00,0.000
14/09/2025 13:49:54,71.68,0.0660,0.0391,0.0,0.00,0.000
14/09/2025 13:49:56,71.65,0.0659,0.0393,0.0,0.00,0.000
14/09/2025 13:49:57,71.58,0.0660,0.0391,0.0,0.00,0.000
14/09/2025 13:49:58,71.55,0.0659,0.0392,0.0,0.00,0.000
14/09/2025 13:49:59,71.51,0.0655,0.0395,0.0,0.00,0.000
14/09/2025 13:50:00,71.50,0.0670,0.0391,0.0,0.00,0.000
14/09/2025 13:50:01,71.46,0.0646,0.0391,0.0,0.00,0.000
14/09/2025 13:50:02,71.42,0.0650,0.0391,0.0,0.00,0.000
14/09/2025 13:50:03,71.39,0.0657,0.0391,0.0,0.00,0.000
14/09/2025 13:50:04,71.35,0.0659,0.0395,-342.0,0.00,0.000
14/09/2025 13:50:05,71.31,0.0648,0.0394,0.0,0.00,0.000
14/09/2025 13:50:06,71.27,0.0638,0.0391,-179.6,0.00,0.000
14/09/2025 13:50:07,71.23,0.0664,0.0392,0.0,0.00,0.000
