# System Information
# hostname: PHLAB4-74
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:57:46
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:44:40,85.81,0.0399,0.0431,0.0,0.00,0.000
14/09/2025 13:44:41,85.75,0.0401,0.0434,0.0,0.00,0.000
14/09/2025 13:44:42,85.70,0.0400,0.0428,0.0,0.00,0.000
14/09/2025 13:44:43,85.64,0.0399,0.0428,0.0,0.00,0.000
14/09/2025 13:44:44,85.59,0.0403,0.0421,0.0,0.00,0.000
14/09/2025 13:44:45,85.53,0.0399,0.0429,0.0,0.00,0.000
14/09/2025 13:44:46,85.47,0.0403,0.0422,0.0,0.00,0.000
14/09/2025 13:44:47,85.42,0.0399,0.0427,0.0,0.00,0.000
14/09/2025 13:44:48,85.37,0.0406,0.0429,0.0,0.00,0.000
14/09/2025 13:44:49,85.32,0.0402,0.0421,0.0,0.00,0.000
14/09/2025 13:44:50,85.26,0.0405,0.0436,0.0,0.00,0.000
14/09/2025 13:44:51,85.21,0.0402,0.0425,0.0,0.00,0.000
14/09/2025 13:44:52,85.15,0.0397,0.0425,0.0,0.00,0.000
14/09/2025 13:44:53,85.10,0.0400,0.0430,0.0,0.00,0.000
14/09/2025 13:44:54,85.05,0.0408,0.0425,0.0,0.00,0.000
14/09/2025 13:44:55,85.00,0.0406,0.0420,0.0,0.00,0.000
14/09/2025 13:44:56,84.94,0.0400,0.0428,0.0,0.00,0.000
14/09/2025 13:44:57,84.89,0.0405,0.0423,0.0,0.00,0.000
14/09/2025 13:44:58,84.83,0.0405,0.0427,0.0,0.00,0.000
14/09/2025 13:44:59,84.78,0.0406,0.0434,0.0,0.00,0.000
14/09/2025 13:45:00,84.73,0.0403,0.0429,0.0,0.00,0.000
14/09/2025 13:45:01,84.68,0.0403,0.0428,0.0,0.00,0.000
14/09/2025 13:45:02,84.62,0.0402,0.0422,0.0,0.00,0.000
14/09/2025 13:45:03,84.57,0.0405,0.0428,0.0,0.00,0.000
14/09/2025 13:45:04,84.51,0.0405,0.0428,0.0,0.00,0.000
14/09/2025 13:45:05,84.47,0.0404,0.0427,0.0,0.00,0.000
14/09/2025 13:45:06,84.41,0.0403,0.0430,0.0,0.00,0.000
14/09/2025 13:45:07,84.36,0.0405,0.0428,0.0,0.00,0.000
14/09/2025 13:45:08,84.32,0.0410,0.0423,0.0,0.00,0.000
14/09/2025 13:45:09,84.27,0.0404,0.0419,0.0,0.00,0.000
14/09/2025 13:45:10,84.22,0.0404,0.0427,0.0,0.00,0.000
14/09/2025 13:45:11,84.15,0.0407,0.0426,0.0,0.00,0.000
14/09/2025 13:45:12,84.09,0.0399,0.0425,0.0,0.00,0.000
14/09/2025 13:45:13,84.04,0.0405,0.0426,0.0,0.00,0.000
14/09/2025 13:45:14,84.01,0.0416,0.0432,0.0,0.00,0.000
14/09/2025 13:45:15,83.98,0.0407,0.0429,0.0,0.00,0.000
14/09/2025 13:45:16,83.92,0.0405,0.0430,0.0,0.00,0.000
14/09/2025 13:45:17,83.85,0.0404,0.0429,0.0,0.00,0.000
14/09/2025 13:45:18,83.78,0.0404,0.0427,0.0,0.00,0.000
14/09/2025 13:45:19,83.73,0.0404,0.0425,0.0,0.00,0.000
14/09/2025 13:45:20,83.70,0.0403,0.0427,0.0,0.00,0.000
14/09/2025 13:45:21,83.67,0.0403,0.0433,0.0,0.00,0.000
14/09/2025 13:45:22,83.63,0.0399,0.0433,0.0,0.00,0.000
14/09/2025 13:45:23,83.58,0.0401,0.0440,0.0,0.00,0.000
14/09/2025 13:45:24,83.53,0.0407,0.0433,0.0,0.00,0.000
14/09/2025 13:45:25,83.48,0.0403,0.0423,0.0,0.00,0.000
14/09/2025 13:45:26,83.43,0.0406,0.0437,0.0,0.00,0.000
14/09/2025 13:45:27,83.36,0.0396,0.0425,0.0,0.00,0.000
14/09/2025 13:45:28,83.30,0.0397,0.0420,0.0,0.00,0.000
14/09/2025 13:45:29,83.26,0.0405,0.0421,0.0,0.00,0.000
14/09/2025 13:45:30,83.23,0.0403,0.0432,0.0,0.00,0.000
14/09/2025 13:45:31,83.17,0.0410,0.0422,0.0,0.00,0.000
14/09/2025 13:45:32,83.12,0.0400,0.0416,0.0,0.00,0.000
14/09/2025 13:45:33,83.07,0.0402,0.0420,0.0,0.00,0.000
14/09/2025 13:45:34,83.02,0.0399,0.0423,0.0,0.00,0.000
14/09/2025 13:45:35,82.97,0.0408,0.0426,0.0,0.00,0.000
14/09/2025 13:45:36,82.92,0.0395,0.0424,0.0,0.00,0.000
14/09/2025 13:45:37,82.87,0.0400,0.0422,0.0,0.00,0.000
14/09/2025 13:45:38,82.81,0.0397,0.0429,0.0,0.00,0.000
14/09/2025 13:45:39,82.77,0.0398,0.0425,0.0,0.00,0.000
14/09/2025 13:45:40,82.72,0.0407,0.0437,0.0,0.00,0.000
14/09/2025 13:45:41,82.67,0.0403,0.0435,0.0,0.00,0.000
14/09/2025 13:45:42,82.61,0.0405,0.0427,0.0,0.00,0.000
14/09/2025 13:45:43,82.56,0.0404,0.0432,0.0,0.00,0.000
14/09/2025 13:45:44,82.51,0.0401,0.0431,0.0,0.00,0.000
14/09/2025 13:45:45,82.47,0.0398,0.0428,0.0,0.00,0.000
14/09/2025 13:45:46,82.42,0.0408,0.0430,0.0,0.00,0.000
14/09/2025 13:45:47,82.37,0.0405,0.0432,0.0,0.00,0.000
14/09/2025 13:45:48,82.32,0.0403,0.0435,0.0,0.00,0.000
14/09/2025 13:45:49,82.27,0.0401,0.0428,0.0,0.00,0.000
14/09/2025 13:45:50,82.22,0.0403,0.0433,0.0,0.00,0.000
14/09/2025 13:45:51,82.17,0.0405,0.0425,0.0,0.00,0.000
14/09/2025 13:45:55,82.07,0.0405,0.0425,0.0,0.00,0.000
14/09/2025 13:45:56,81.98,0.0400,0.0439,0.0,0.00,0.000
14/09/2025 13:45:57,81.88,0.0411,0.0428,0.0,0.00,0.000
14/09/2025 13:45:58,81.83,0.0406,0.0428,0.0,0.00,0.000
14/09/2025 13:45:59,81.78,0.0400,0.0432,0.0,0.00,0.000
14/09/2025 13:46:00,81.73,0.0401,0.0431,0.0,0.00,0.000
14/09/2025 13:46:01,81.68,0.0405,0.0435,0.0,0.00,0.000
14/09/2025 13:46:02,81.63,0.0413,0.0426,0.0,0.00,0.000
14/09/2025 13:46:03,81.58,0.0402,0.0437,0.0,0.00,0.000
14/09/2025 13:46:04,81.53,0.0400,0.0426,0.0,0.00,0.000
14/09/2025 13:46:05,81.48,0.0404,0.0432,0.0,0.00,0.000
14/09/2025 13:46:06,81.44,0.0397,0.0434,0.0,0.00,0.000
14/09/2025 13:46:07,81.39,0.0402,0.0430,0.0,0.00,0.000
14/09/2025 13:46:08,81.34,0.0401,0.0429,0.0,0.00,0.000
14/09/2025 13:46:09,81.29,0.0411,0.0423,0.0,0.00,0.000
14/09/2025 13:46:10,81.25,0.0403,0.0421,0.0,0.00,0.000
14/09/2025 13:46:11,81.20,0.0413,0.0422,0.0,0.00,0.000
14/09/2025 13:46:12,81.15,0.0413,0.0434,0.0,0.00,0.000
14/09/2025 13:46:13,81.10,0.0415,0.0429,0.0,0.00,0.000
14/09/2025 13:46:14,81.06,0.0407,0.0426,0.0,0.00,0.000
14/09/2025 13:46:15,81.01,0.0408,0.0422,0.0,0.00,0.000
14/09/2025 13:46:16,80.96,0.0398,0.0429,0.0,0.00,0.000
14/09/2025 13:46:17,80.91,0.0401,0.0428,0.0,0.00,0.000
14/09/2025 13:46:18,80.88,0.0398,0.0433,0.0,0.00,0.000
14/09/2025 13:46:19,80.86,0.0409,0.0430,0.0,0.00,0.000
14/09/2025 13:46:20,80.83,0.0402,0.0424,0.0,0.00,0.000
14/09/2025 13:46:21,80.76,0.0400,0.0430,0.0,0.00,0.000
14/09/2025 13:46:22,80.69,0.0407,0.0432,0.0,0.00,0.000
14/09/2025 13:46:23,80.63,0.0410,0.0432,0.0,0.00,0.000
14/09/2025 13:46:24,80.58,0.0403,0.0426,0.0,0.00,0.000
14/09/2025 13:46:25,80.56,0.0402,0.0431,0.0,0.00,0.000
14/09/2025 13:46:26,80.53,0.0409,0.0431,0.0,0.00,0.000
14/09/2025 13:46:27,80.48,0.0398,0.0428,0.0,0.00,0.000
14/09/2025 13:46:28,80.43,0.0412,0.0427,0.0,0.00,0.000
14/09/2025 13:46:29,80.39,0.0401,0.0429,0.0,0.00,0.000
14/09/2025 13:46:30,80.35,0.0408,0.0432,0.0,0.00,0.000
14/09/2025 13:46:31,80.30,0.0401,0.0438,0.0,0.00,0.000
14/09/2025 13:46:32,80.26,0.0407,0.0435,0.0,0.00,0.000
14/09/2025 13:46:33,80.23,0.0398,0.0425,0.0,0.00,0.000
14/09/2025 13:46:34,80.18,0.0409,0.0432,0.0,0.00,0.000
14/09/2025 13:46:35,80.13,0.0394,0.0426,0.0,0.00,0.000
14/09/2025 13:46:36,80.09,0.0402,0.0428,0.0,0.00,0.000
14/09/2025 13:46:37,80.04,0.0402,0.0426,0.0,0.00,0.000
14/09/2025 13:46:39,79.99,0.0398,0.0432,0.0,0.00,0.000
14/09/2025 13:46:40,79.95,0.0406,0.0426,0.0,0.00,0.000
14/09/2025 13:46:41,79.90,0.0399,0.0416,0.0,0.00,0.000
14/09/2025 13:46:42,79.85,0.0401,0.0423,0.0,0.00,0.000
14/09/2025 13:46:43,79.81,0.0399,0.0425,0.0,0.00,0.000
14/09/2025 13:46:44,79.76,0.0405,0.0428,0.0,0.00,0.000
14/09/2025 13:46:45,79.72,0.0402,0.0421,0.0,0.00,0.000
14/09/2025 13:46:46,79.68,0.0405,0.0417,0.0,0.00,0.000
14/09/2025 13:46:47,79.63,0.0404,0.0421,0.0,0.00,0.000
14/09/2025 13:46:48,79.58,0.0403,0.0418,0.0,0.00,0.000
14/09/2025 13:46:49,79.54,0.0399,0.0424,0.0,0.00,0.000
14/09/2025 13:46:50,79.49,0.0398,0.0425,0.0,0.00,0.000
14/09/2025 13:46:51,79.44,0.0409,0.0425,0.0,0.00,0.000
14/09/2025 13:46:52,79.40,0.0406,0.0418,0.0,0.00,0.000
14/09/2025 13:46:53,79.35,0.0407,0.0427,0.0,0.00,0.000
14/09/2025 13:46:54,79.31,0.0398,0.0427,0.0,0.00,0.000
14/09/2025 13:46:55,79.27,0.0399,0.0424,0.0,0.00,0.000
14/09/2025 13:46:56,79.22,0.0402,0.0424,0.0,0.00,0.000
14/09/2025 13:46:57,79.17,0.0400,0.0428,0.0,0.00,0.000
14/09/2025 13:46:58,79.13,0.0404,0.0421,0.0,0.00,0.000
14/09/2025 13:46:59,79.09,0.0408,0.0421,0.0,0.00,0.000
14/09/2025 13:47:00,79.05,0.0406,0.0430,0.0,0.00,0.000
14/09/2025 13:47:01,79.00,0.0405,0.0424,0.0,0.00,0.000
14/09/2025 13:47:02,78.95,0.0403,0.0422,0.0,0.00,0.000
14/09/2025 13:47:03,78.91,0.0400,0.0420,0.0,0.00,0.000
14/09/2025 13:47:04,78.86,0.0401,0.0426,0.0,0.00,0.000
14/09/2025 13:47:05,78.82,0.0401,0.0420,0.0,0.00,0.000
14/09/2025 13:47:06,78.78,0.0403,0.0424,0.0,0.00,0.000
14/09/2025 13:47:07,78.73,0.0398,0.0425,0.0,0.00,0.000
14/09/2025 13:47:08,78.69,0.0403,0.0434,0.0,0.00,0.000
14/09/2025 13:47:09,78.65,0.0405,0.0428,0.0,0.00,0.000
14/09/2025 13:47:10,78.60,0.0406,0.0429,0.0,0.00,0.000
14/09/2025 13:47:11,78.56,0.0399,0.0431,0.0,0.00,0.000
14/09/2025 13:47:12,78.51,0.0405,0.0431,0.0,0.00,0.000
14/09/2025 13:47:13,78.47,0.0406,0.0424,0.0,0.00,0.000
14/09/2025 13:47:14,78.43,0.0406,0.0429,0.0,0.00,0.000
14/09/2025 13:47:15,78.39,0.0406,0.0424,0.0,0.00,0.000
14/09/2025 13:47:16,78.34,0.0407,0.0428,0.0,0.00,0.000
14/09/2025 13:47:17,78.29,0.0400,0.0425,0.0,0.00,0.000
14/09/2025 13:47:18,78.25,0.0407,0.0427,0.0,0.00,0.000
14/09/2025 13:47:19,78.21,0.0400,0.0425,0.0,0.00,0.000
14/09/2025 13:47:20,78.17,0.0398,0.0428,0.0,0.00,0.000
14/09/2025 13:47:21,78.12,0.0398,0.0425,0.0,0.00,0.000
14/09/2025 13:47:22,78.08,0.0407,0.0433,0.0,0.00,0.000
14/09/2025 13:47:23,78.04,0.0407,0.0424,0.0,0.00,0.000
14/09/2025 13:47:24,77.99,0.0398,0.0427,0.0,0.00,0.000
14/09/2025 13:47:25,77.95,0.0400,0.0435,0.0,0.00,0.000
14/09/2025 13:47:26,77.91,0.0405,0.0425,0.0,0.00,0.000
14/09/2025 13:47:27,77.86,0.0402,0.0429,0.0,0.00,0.000
14/09/2025 13:47:28,77.82,0.0405,0.0427,0.0,0.00,0.000
14/09/2025 13:47:29,77.78,0.0405,0.0427,0.0,0.00,0.000
14/09/2025 13:47:30,77.74,0.0415,0.0428,0.0,0.00,0.000
14/09/2025 13:47:31,77.69,0.0410,0.0424,0.0,0.00,0.000
14/09/2025 13:47:32,77.65,0.0408,0.0430,0.0,0.00,0.000
14/09/2025 13:47:33,77.61,0.0404,0.0427,0.0,0.00,0.000
14/09/2025 13:47:34,77.57,0.0406,0.0430,0.0,0.00,0.000
14/09/2025 13:47:35,77.53,0.0403,0.0421,0.0,0.00,0.000
14/09/2025 13:47:36,77.48,0.0404,0.0428,0.0,0.00,0.000
14/09/2025 13:47:37,77.44,0.0408,0.0429,0.0,0.00,0.000
14/09/2025 13:47:38,77.39,0.0407,0.0426,0.0,0.00,0.000
14/09/2025 13:47:39,77.35,0.0408,0.0423,0.0,0.00,0.000
14/09/2025 13:47:40,77.31,0.0405,0.0427,0.0,0.00,0.000
14/09/2025 13:47:41,77.27,0.0401,0.0424,0.0,0.00,0.000
14/09/2025 13:47:42,77.23,0.0402,0.0430,0.0,0.00,0.000
14/09/2025 13:47:43,77.19,0.0405,0.0422,0.0,0.00,0.000
14/09/2025 13:47:44,77.15,0.0403,0.0422,0.0,0.00,0.000
14/09/2025 13:47:45,77.11,0.0409,0.0426,0.0,0.00,0.000
14/09/2025 13:47:46,77.06,0.0405,0.0426,0.0,0.00,0.000
14/09/2025 13:47:47,77.02,0.0403,0.0425,0.0,0.00,0.000
14/09/2025 13:47:48,76.97,0.0400,0.0426,0.0,0.00,0.000
14/09/2025 13:47:49,76.93,0.0403,0.0426,0.0,0.00,0.000
14/09/2025 13:47:50,76.90,0.0405,0.0427,0.0,0.00,0.000
14/09/2025 13:47:51,76.85,0.0410,0.0423,0.0,0.00,0.000
14/09/2025 13:47:52,76.81,0.0406,0.0430,0.0,0.00,0.000
14/09/2025 13:47:53,76.77,0.0404,0.0427,0.0,0.00,0.000
14/09/2025 13:47:54,76.73,0.0403,0.0425,0.0,0.00,0.000
14/09/2025 13:47:55,76.68,0.0399,0.0422,0.0,0.00,0.000
14/09/2025 13:47:56,76.64,0.0402,0.0426,0.0,0.00,0.000
14/09/2025 13:47:57,76.60,0.0401,0.0424,0.0,0.00,0.000
14/09/2025 13:47:58,76.56,0.0402,0.0428,0.0,0.00,0.000
14/09/2025 13:47:59,76.52,0.0404,0.0421,0.0,0.00,0.000
14/09/2025 13:48:00,76.48,0.0409,0.0427,0.0,0.00,0.000
14/09/2025 13:48:01,76.44,0.0411,0.0423,0.0,0.00,0.000
14/09/2025 13:48:02,76.40,0.0409,0.0425,0.0,0.00,0.000
14/09/2025 13:48:03,76.35,0.0404,0.0420,0.0,0.00,0.000
14/09/2025 13:48:04,76.31,0.0408,0.0423,0.0,0.00,0.000
14/09/2025 13:48:05,76.27,0.0410,0.0433,0.0,0.00,0.000
14/09/2025 13:48:06,76.23,0.0404,0.0423,0.0,0.00,0.000
14/09/2025 13:48:07,76.19,0.0402,0.0427,0.0,0.00,0.000
14/09/2025 13:48:08,76.15,0.0407,0.0424,0.0,0.00,0.000
14/09/2025 13:48:09,76.11,0.0404,0.0434,0.0,0.00,0.000
14/09/2025 13:48:10,76.07,0.0413,0.0431,0.0,0.00,0.000
14/09/2025 13:48:11,76.02,0.0407,0.0426,0.0,0.00,0.000
14/09/2025 13:48:12,75.98,0.0408,0.0424,0.0,0.00,0.000
14/09/2025 13:48:13,75.94,0.0417,0.0434,0.0,0.00,0.000
14/09/2025 13:48:14,75.90,0.0401,0.0419,0.0,0.00,0.000
14/09/2025 13:48:15,75.86,0.0404,0.0419,0.0,0.00,0.000
14/09/2025 13:48:16,75.82,0.0404,0.0422,0.0,0.00,0.000
14/09/2025 13:48:17,75.78,0.0408,0.0422,0.0,0.00,0.000
14/09/2025 13:48:18,75.74,0.0416,0.0426,0.0,0.00,0.000
14/09/2025 13:48:19,75.70,0.0401,0.0421,0.0,0.00,0.000
14/09/2025 13:48:20,75.66,0.0405,0.0422,0.0,0.00,0.000
14/09/2025 13:48:21,75.62,0.0409,0.0419,0.0,0.00,0.000
14/09/2025 13:48:22,75.58,0.0405,0.0424,0.0,0.00,0.000
14/09/2025 13:48:23,75.54,0.0411,0.0421,0.0,0.00,0.000
14/09/2025 13:48:24,75.50,0.0406,0.0428,0.0,0.00,0.000
14/09/2025 13:48:25,75.46,0.0406,0.0422,0.0,0.00,0.000
14/09/2025 13:48:26,75.42,0.0417,0.0424,0.0,0.00,0.000
14/09/2025 13:48:27,75.38,0.0408,0.0428,0.0,0.00,0.000
14/09/2025 13:48:28,75.34,0.0414,0.0426,0.0,0.00,0.000
14/09/2025 13:48:29,75.30,0.0405,0.0435,0.0,0.00,0.000
14/09/2025 13:48:30,75.27,0.0405,0.0428,0.0,0.00,0.000
14/09/2025 13:48:31,75.22,0.0409,0.0424,0.0,0.00,0.000
14/09/2025 13:48:32,75.18,0.0409,0.0431,0.0,0.00,0.000
14/09/2025 13:48:33,75.14,0.0403,0.0431,0.0,0.00,0.000
14/09/2025 13:48:34,75.10,0.0408,0.0423,0.0,0.00,0.000
14/09/2025 13:48:35,75.07,0.0402,0.0423,0.0,0.00,0.000
14/09/2025 13:48:36,75.02,0.0407,0.0425,0.0,0.00,0.000
14/09/2025 13:48:37,74.98,0.0406,0.0430,0.0,0.00,0.000
14/09/2025 13:48:38,74.94,0.0404,0.0424,0.0,0.00,0.000
14/09/2025 13:48:39,74.90,0.0405,0.0428,0.0,0.00,0.000
14/09/2025 13:48:40,74.87,0.0413,0.0429,0.0,0.00,0.000
14/09/2025 13:48:41,74.83,0.0408,0.0422,0.0,0.00,0.000
14/09/2025 13:48:42,74.79,0.0412,0.0422,0.0,0.00,0.000
14/09/2025 13:48:43,74.75,0.0409,0.0428,0.0,0.00,0.000
14/09/2025 13:48:44,74.71,0.0408,0.0435,0.0,0.00,0.000
14/09/2025 13:48:45,74.67,0.0407,0.0427,0.0,0.00,0.000
14/09/2025 13:48:47,74.63,0.0404,0.0425,0.0,0.00,0.000
14/09/2025 13:48:48,74.60,0.0407,0.0428,0.0,0.00,0.000
14/09/2025 13:48:49,74.55,0.0403,0.0428,0.0,0.00,0.000
14/09/2025 13:48:50,74.52,0.0403,0.0430,0.0,0.00,0.000
14/09/2025 13:48:51,74.48,0.0404,0.0427,0.0,0.00,0.000
14/09/2025 13:48:52,74.44,0.0405,0.0433,0.0,0.00,0.000
14/09/2025 13:48:53,74.40,0.0411,0.0432,0.0,0.00,0.000
14/09/2025 13:48:54,74.36,0.0405,0.0435,0.0,0.00,0.000
14/09/2025 13:48:55,74.32,0.0404,0.0433,0.0,0.00,0.000
14/09/2025 13:48:56,74.28,0.0401,0.0435,0.0,0.00,0.000
14/09/2025 13:48:57,74.24,0.0402,0.0435,0.0,0.00,0.000
14/09/2025 13:48:58,74.20,0.0409,0.0434,0.0,0.00,0.000
14/09/2025 13:48:59,74.16,0.0411,0.0423,0.0,0.00,0.000
14/09/2025 13:49:00,74.13,0.0406,0.0431,0.0,0.00,0.000
14/09/2025 13:49:01,74.09,0.0411,0.0431,0.0,0.00,0.000
14/09/2025 13:49:02,74.05,0.0421,0.0429,0.0,0.00,0.000
14/09/2025 13:49:03,74.01,0.0409,0.0432,0.0,0.00,0.000
14/09/2025 13:49:04,73.97,0.0408,0.0432,0.0,0.00,0.000
14/09/2025 13:49:05,73.94,0.0403,0.0438,0.0,0.00,0.000
14/09/2025 13:49:06,73.90,0.0408,0.0431,0.0,0.00,0.000
14/09/2025 13:49:07,73.87,0.0403,0.0427,0.0,0.00,0.000
14/09/2025 13:49:08,73.82,0.0406,0.0432,0.0,0.00,0.000
14/09/2025 13:49:09,73.79,0.0402,0.0434,0.0,0.00,0.000
14/09/2025 13:49:10,73.75,0.0407,0.0430,0.0,0.00,0.000
14/09/2025 13:49:11,73.71,0.0408,0.0432,0.0,0.00,0.000
14/09/2025 13:49:12,73.68,0.0407,0.0425,0.0,0.00,0.000
14/09/2025 13:49:13,73.64,0.0411,0.0431,0.0,0.00,0.000
14/09/2025 13:49:14,73.60,0.0408,0.0436,0.0,0.00,0.000
14/09/2025 13:49:15,73.56,0.0405,0.0437,0.0,0.00,0.000
14/09/2025 13:49:16,73.53,0.0406,0.0438,0.0,0.00,0.000
14/09/2025 13:49:17,73.49,0.0401,0.0426,0.0,0.00,0.000
14/09/2025 13:49:18,73.43,0.0406,0.0431,0.0,0.00,0.000
14/09/2025 13:49:19,73.39,0.0409,0.0426,0.0,0.00,0.000
14/09/2025 13:49:20,73.35,0.0406,0.0431,0.0,0.00,0.000
14/09/2025 13:49:21,73.34,0.0404,0.0427,0.0,0.00,0.000
14/09/2025 13:49:22,73.30,0.0407,0.0431,0.0,0.00,0.000
14/09/2025 13:49:23,73.26,0.0409,0.0431,0.0,0.00,0.000
14/09/2025 13:49:24,73.22,0.0409,0.0433,0.0,0.00,0.000
14/09/2025 13:49:25,73.19,0.0412,0.0427,0.0,0.00,0.000
14/09/2025 13:49:26,73.15,0.0411,0.0435,0.0,0.00,0.000
14/09/2025 13:49:27,73.11,0.0415,0.0430,0.0,0.00,0.000
14/09/2025 13:49:28,73.08,0.0416,0.0426,0.0,0.00,0.000
14/09/2025 13:49:29,73.02,0.0410,0.0426,0.0,0.00,0.000
14/09/2025 13:49:30,72.99,0.0408,0.0431,0.0,0.00,0.000
14/09/2025 13:49:31,72.93,0.0409,0.0431,0.0,0.00,0.000
14/09/2025 13:49:32,72.91,0.0408,0.0432,0.0,0.00,0.000
14/09/2025 13:49:33,72.86,0.0403,0.0431,0.0,0.00,0.000
14/09/2025 13:49:34,72.82,0.0400,0.0433,0.0,0.00,0.000
14/09/2025 13:49:35,72.76,0.0404,0.0429,0.0,0.00,0.000
14/09/2025 13:49:36,72.72,0.0404,0.0432,0.0,0.00,0.000
14/09/2025 13:49:37,72.71,0.0403,0.0427,0.0,0.00,0.000
14/09/2025 13:49:38,72.69,0.0407,0.0431,0.0,0.00,0.000
14/09/2025 13:49:39,72.68,0.0401,0.0429,0.0,0.00,0.000
14/09/2025 13:49:40,72.64,0.0398,0.0424,0.0,0.00,0.000
14/09/2025 13:49:41,72.58,0.0413,0.0421,0.0,0.00,0.000
14/09/2025 13:49:42,72.55,0.0408,0.0425,0.0,0.00,0.000
14/09/2025 13:49:43,72.49,0.0406,0.0418,0.0,0.00,0.000
14/09/2025 13:49:44,72.48,0.0403,0.0423,0.0,0.00,0.000
14/09/2025 13:49:45,72.42,0.0407,0.0425,0.0,0.00,0.000
14/09/2025 13:49:46,72.40,0.0403,0.0427,0.0,0.00,0.000
14/09/2025 13:49:47,72.37,0.0402,0.0423,0.0,0.00,0.000
14/09/2025 13:49:48,72.35,0.0401,0.0428,0.0,0.00,0.000
14/09/2025 13:49:49,72.32,0.0407,0.0426,0.0,0.00,0.000
14/09/2025 13:49:50,72.26,0.0408,0.0435,0.0,0.00,0.000
14/09/2025 13:49:51,72.23,0.0406,0.0430,0.0,0.00,0.000
14/09/2025 13:49:52,72.17,0.0403,0.0427,0.0,0.00,0.000
14/09/2025 13:49:53,72.15,0.0404,0.0427,0.0,0.00,0.000
14/09/2025 13:49:54,72.09,0.0402,0.0420,0.0,0.00,0.000
14/09/2025 13:49:55,72.06,0.0409,0.0417,0.0,0.00,0.000
14/09/2025 13:49:56,72.02,0.0407,0.0427,0.0,0.00,0.000
14/09/2025 13:49:57,71.99,0.0408,0.0426,0.0,0.00,0.000
14/09/2025 13:49:58,71.98,0.0408,0.0426,0.0,0.00,0.000
14/09/2025 13:49:59,71.94,0.0407,0.0428,0.0,0.00,0.000
14/09/2025 13:50:00,71.90,0.0406,0.0432,0.0,0.00,0.000
14/09/2025 13:50:01,71.85,0.0403,0.0422,0.0,0.00,0.000
14/09/2025 13:50:02,71.82,0.0409,0.0423,0.0,0.00,0.000
14/09/2025 13:50:03,71.78,0.0406,0.0419,0.0,0.00,0.000
14/09/2025 13:50:04,71.77,0.0409,0.0420,0.0,0.00,0.000
14/09/2025 13:50:05,71.73,0.0410,0.0428,0.0,0.00,0.000
14/09/2025 13:50:06,71.69,0.0404,0.0429,0.0,0.00,0.000
14/09/2025 13:50:07,71.65,0.0414,0.0424,0.0,0.00,0.000
14/09/2025 13:50:08,71.60,0.0406,0.0424,0.0,0.00,0.000
14/09/2025 13:50:09,71.58,0.0408,0.0427,0.0,0.00,0.000
14/09/2025 13:50:10,71.53,0.0407,0.0423,0.0,0.00,0.000
14/09/2025 13:50:11,71.49,0.0411,0.0426,0.0,0.00,0.000
14/09/2025 13:50:12,71.46,0.0410,0.0424,0.0,0.00,0.000
14/09/2025 13:50:13,71.44,0.0405,0.0427,0.0,0.00,0.000
14/09/2025 13:50:14,71.41,0.0408,0.0426,0.0,0.00,0.000
14/09/2025 13:50:15,71.36,0.0410,0.0424,0.0,0.00,0.000
14/09/2025 13:50:16,71.30,0.0405,0.0426,0.0,0.00,0.000
14/09/2025 13:50:17,71.27,0.0410,0.0430,0.0,0.00,0.000
14/09/2025 13:50:18,71.23,0.0406,0.0419,0.0,0.00,0.000
14/09/2025 13:50:19,71.22,0.0405,0.0425,0.0,0.00,0.000
14/09/2025 13:50:20,71.18,0.0407,0.0425,0.0,0.00,0.000
14/09/2025 13:50:21,71.15,0.0405,0.0427,0.0,0.00,0.000
14/09/2025 13:50:22,71.09,0.0404,0.0427,0.0,0.00,0.000
14/09/2025 13:50:23,71.08,0.0404,0.0432,0.0,0.00,0.000
14/09/2025 13:50:24,71.06,0.0401,0.0424,0.0,0.00,0.000
14/09/2025 13:50:25,71.03,0.0407,0.0435,0.0,0.00,0.000
14/09/2025 13:50:26,71.00,0.0408,0.0421,0.0,0.00,0.000
14/09/2025 13:50:27,70.94,0.0405,0.0422,0.0,0.00,0.000
14/09/2025 13:50:28,70.91,0.0412,0.0426,0.0,0.00,0.000
14/09/2025 13:50:29,70.85,0.0406,0.0430,0.0,0.00,0.000
14/09/2025 13:50:30,70.81,0.0406,0.0435,0.0,0.00,0.000
14/09/2025 13:50:31,70.78,0.0403,0.0426,0.0,0.00,0.000
14/09/2025 13:50:32,70.75,0.0406,0.0436,0.0,0.00,0.000
14/09/2025 13:50:33,70.71,0.0401,0.0427,0.0,0.00,0.000
14/09/2025 13:50:34,70.68,0.0406,0.0426,0.0,0.00,0.000
14/09/2025 13:50:35,70.66,0.0401,0.0422,0.0,0.00,0.000
14/09/2025 13:50:36,70.63,0.0411,0.0425,0.0,0.00,0.000
14/09/2025 13:50:37,70.60,0.0399,0.0427,0.0,0.00,0.000
14/09/2025 13:50:38,70.54,0.0403,0.0424,0.0,0.00,0.000
14/09/2025 13:50:39,70.51,0.0409,0.0428,0.0,0.00,0.000
