# System Information
# hostname: PHLAB4-76
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2025-09-14 13:58:19
# frequency: 1000
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
14/09/2025 13:46:36,88.72,0.0370,0.0169,0.0,0.00,0.000
14/09/2025 13:46:37,88.67,0.0360,0.0183,0.0,0.00,0.000
14/09/2025 13:46:38,88.61,0.0366,0.0183,0.0,0.00,0.000
14/09/2025 13:46:39,88.55,0.0364,0.0177,0.0,0.00,0.000
14/09/2025 13:46:40,88.50,0.0360,0.0181,0.0,0.00,0.000
14/09/2025 13:46:41,88.45,0.0363,0.0187,0.0,0.00,0.000
14/09/2025 13:46:42,88.39,0.0369,0.0178,0.0,0.00,0.000
14/09/2025 13:46:43,88.33,0.0357,0.0189,0.0,0.00,0.000
14/09/2025 13:46:44,88.27,0.0363,0.0182,0.0,0.00,0.000
14/09/2025 13:46:45,88.22,0.0362,0.0178,0.0,0.00,0.000
14/09/2025 13:46:46,88.16,0.0367,0.0172,0.0,0.00,0.000
14/09/2025 13:46:47,88.11,0.0360,0.0186,0.0,0.00,0.000
14/09/2025 13:46:48,88.05,0.0368,0.0178,0.0,0.00,0.000
14/09/2025 13:46:49,87.99,0.0361,0.0183,0.0,0.00,0.000
14/09/2025 13:46:50,87.94,0.0367,0.0182,0.0,0.00,0.000
14/09/2025 13:46:51,87.89,0.0363,0.0182,0.0,0.00,0.000
14/09/2025 13:46:52,87.83,0.0360,0.0176,0.0,0.00,0.000
14/09/2025 13:46:53,87.77,0.0357,0.0183,0.0,0.00,0.000
14/09/2025 13:46:54,87.72,0.0358,0.0176,0.0,0.00,0.000
14/09/2025 13:46:55,87.67,0.0361,0.0190,0.0,0.00,0.000
14/09/2025 13:46:56,87.61,0.0363,0.0189,0.0,0.00,0.000
14/09/2025 13:46:57,87.56,0.0364,0.0188,0.0,0.00,0.000
14/09/2025 13:46:58,87.50,0.0371,0.0190,0.0,0.00,0.000
14/09/2025 13:46:59,87.44,0.0372,0.0191,0.0,0.00,0.000
14/09/2025 13:47:00,87.39,0.0365,0.0189,0.0,0.00,0.000
14/09/2025 13:47:01,87.34,0.0366,0.0190,0.0,0.00,0.000
14/09/2025 13:47:02,87.28,0.0364,0.0192,0.0,0.00,0.000
14/09/2025 13:47:03,87.23,0.0365,0.0190,0.0,0.00,0.000
14/09/2025 13:47:04,87.17,0.0360,0.0176,0.0,0.00,0.000
14/09/2025 13:47:05,87.12,0.0365,0.0175,0.0,0.00,0.000
14/09/2025 13:47:06,87.06,0.0365,0.0181,0.0,0.00,0.000
14/09/2025 13:47:07,87.01,0.0362,0.0182,0.0,0.00,0.000
14/09/2025 13:47:08,86.95,0.0359,0.0192,0.0,0.00,0.000
14/09/2025 13:47:09,86.90,0.0362,0.0188,0.0,0.00,0.000
14/09/2025 13:47:10,86.85,0.0363,0.0196,0.0,0.00,0.000
14/09/2025 13:47:11,86.79,0.0363,0.0190,0.0,0.00,0.000
14/09/2025 13:47:12,86.73,0.0365,0.0183,0.0,0.00,0.000
14/09/2025 13:47:13,86.68,0.0363,0.0189,0.0,0.00,0.000
14/09/2025 13:47:14,86.63,0.0362,0.0183,0.0,0.00,0.000
14/09/2025 13:47:15,86.58,0.0365,0.0183,0.0,0.00,0.000
14/09/2025 13:47:16,86.52,0.0362,0.0173,0.0,0.00,0.000
14/09/2025 13:47:17,86.47,0.0366,0.0181,0.0,0.00,0.000
14/09/2025 13:47:18,86.42,0.0365,0.0180,0.0,0.00,0.000
14/09/2025 13:47:19,86.37,0.0358,0.0169,0.0,0.00,0.000
14/09/2025 13:47:20,86.31,0.0355,0.0175,0.0,0.00,0.000
14/09/2025 13:47:21,86.26,0.0354,0.0187,0.0,0.00,0.000
14/09/2025 13:47:22,86.20,0.0363,0.0189,0.0,0.00,0.000
14/09/2025 13:47:23,86.15,0.0361,0.0186,0.0,0.00,0.000
14/09/2025 13:47:24,86.10,0.0360,0.0181,0.0,0.00,0.000
14/09/2025 13:47:25,86.05,0.0358,0.0185,0.0,0.00,0.000
14/09/2025 13:47:26,85.99,0.0356,0.0187,0.0,0.00,0.000
14/09/2025 13:47:27,85.94,0.0356,0.0175,0.0,0.00,0.000
14/09/2025 13:47:28,85.88,0.0355,0.0188,0.0,0.00,0.000
14/09/2025 13:47:29,85.84,0.0356,0.0195,0.0,0.00,0.000
14/09/2025 13:47:30,85.79,0.0358,0.0185,0.0,0.00,0.000
14/09/2025 13:47:31,85.73,0.0361,0.0200,0.0,0.00,0.000
14/09/2025 13:47:32,85.68,0.0365,0.0193,0.0,0.00,0.000
14/09/2025 13:47:33,85.63,0.0360,0.0180,0.0,0.00,0.000
14/09/2025 13:47:34,85.57,0.0363,0.0185,0.0,0.00,0.000
14/09/2025 13:47:35,85.52,0.0362,0.0199,0.0,0.00,0.000
14/09/2025 13:47:36,85.47,0.0359,0.0195,0.0,0.00,0.000
14/09/2025 13:47:37,85.42,0.0353,0.0195,0.0,0.00,0.000
14/09/2025 13:47:38,85.37,0.0354,0.0191,0.0,0.00,0.000
14/09/2025 13:47:39,85.32,0.0360,0.0192,0.0,0.00,0.000
14/09/2025 13:47:40,85.27,0.0366,0.0183,0.0,0.00,0.000
14/09/2025 13:47:41,85.22,0.0367,0.0181,0.0,0.00,0.000
14/09/2025 13:47:42,85.16,0.0365,0.0207,0.0,0.00,0.000
14/09/2025 13:47:43,85.11,0.0365,0.0186,0.0,0.00,0.000
14/09/2025 13:47:44,85.06,0.0366,0.0180,0.0,0.00,0.000
14/09/2025 13:47:45,85.01,0.0364,0.0202,0.0,0.00,0.000
14/09/2025 13:47:46,84.96,0.0358,0.0195,0.0,0.00,0.000
14/09/2025 13:47:47,84.90,0.0360,0.0199,0.0,0.00,0.000
14/09/2025 13:47:48,84.85,0.0361,0.0189,0.0,0.00,0.000
14/09/2025 13:47:49,84.80,0.0367,0.0209,0.0,0.00,0.000
14/09/2025 13:47:50,84.75,0.0361,0.0193,0.0,0.00,0.000
14/09/2025 13:47:51,84.69,0.0365,0.0189,0.0,0.00,0.000
14/09/2025 13:47:52,84.65,0.0360,0.0185,0.0,0.00,0.000
14/09/2025 13:47:53,84.60,0.0365,0.0196,0.0,0.00,0.000
14/09/2025 13:47:54,84.55,0.0363,0.0189,0.0,0.00,0.000
14/09/2025 13:47:55,84.50,0.0357,0.0190,0.0,0.00,0.000
14/09/2025 13:47:56,84.45,0.0361,0.0185,0.0,0.00,0.000
14/09/2025 13:47:57,84.40,0.0359,0.0190,0.0,0.00,0.000
14/09/2025 13:47:58,84.35,0.0364,0.0180,0.0,0.00,0.000
14/09/2025 13:47:59,84.30,0.0359,0.0178,0.0,0.00,0.000
14/09/2025 13:48:00,84.25,0.0361,0.0190,0.0,0.00,0.000
14/09/2025 13:48:01,84.20,0.0361,0.0175,0.0,0.00,0.000
14/09/2025 13:48:02,84.15,0.0363,0.0178,0.0,0.00,0.000
14/09/2025 13:48:03,84.10,0.0359,0.0170,0.0,0.00,0.000
14/09/2025 13:48:04,84.05,0.0356,0.0189,0.0,0.00,0.000
14/09/2025 13:48:05,84.00,0.0365,0.0183,0.0,0.00,0.000
14/09/2025 13:48:06,83.95,0.0360,0.0178,0.0,0.00,0.000
14/09/2025 13:48:07,83.90,0.0362,0.0188,0.0,0.00,0.000
14/09/2025 13:48:08,83.86,0.0357,0.0173,0.0,0.00,0.000
14/09/2025 13:48:09,83.80,0.0360,0.0181,0.0,0.00,0.000
14/09/2025 13:48:10,83.75,0.0365,0.0183,0.0,0.00,0.000
14/09/2025 13:48:11,83.70,0.0360,0.0180,0.0,0.00,0.000
14/09/2025 13:48:12,83.66,0.0356,0.0181,0.0,0.00,0.000
14/09/2025 13:48:13,83.61,0.0354,0.0176,0.0,0.00,0.000
14/09/2025 13:48:14,83.56,0.0360,0.0193,0.0,0.00,0.000
14/09/2025 13:48:15,83.50,0.0368,0.0177,0.0,0.00,0.000
14/09/2025 13:48:16,83.46,0.0356,0.0177,0.0,0.00,0.000
14/09/2025 13:48:17,83.41,0.0360,0.0177,0.0,0.00,0.000
14/09/2025 13:48:18,83.37,0.0355,0.0183,0.0,0.00,0.000
14/09/2025 13:48:19,83.32,0.0361,0.0177,0.0,0.00,0.000
14/09/2025 13:48:20,83.26,0.0358,0.0177,0.0,0.00,0.000
14/09/2025 13:48:21,83.21,0.0361,0.0184,0.0,0.00,0.000
14/09/2025 13:48:22,83.17,0.0364,0.0176,0.0,0.00,0.000
14/09/2025 13:48:23,83.12,0.0359,0.0179,0.0,0.00,0.000
14/09/2025 13:48:24,83.07,0.0358,0.0189,0.0,0.00,0.000
14/09/2025 13:48:26,83.02,0.0366,0.0188,0.0,0.00,0.000
14/09/2025 13:48:27,82.97,0.0368,0.0173,0.0,0.00,0.000
14/09/2025 13:48:28,82.93,0.0367,0.0191,0.0,0.00,0.000
14/09/2025 13:48:29,82.88,0.0362,0.0191,0.0,0.00,0.000
14/09/2025 13:48:30,82.83,0.0364,0.0183,0.0,0.00,0.000
14/09/2025 13:48:31,82.79,0.0361,0.0181,0.0,0.00,0.000
14/09/2025 13:48:32,82.74,0.0360,0.0179,0.0,0.00,0.000
14/09/2025 13:48:33,82.69,0.0360,0.0188,0.0,0.00,0.000
14/09/2025 13:48:34,82.64,0.0359,0.0177,0.0,0.00,0.000
14/09/2025 13:48:35,82.59,0.0360,0.0184,0.0,0.00,0.000
14/09/2025 13:48:36,82.55,0.0363,0.0177,0.0,0.00,0.000
14/09/2025 13:48:37,82.50,0.0358,0.0186,0.0,0.00,0.000
14/09/2025 13:48:38,82.45,0.0357,0.0182,0.0,0.00,0.000
14/09/2025 13:48:39,82.41,0.0356,0.0196,0.0,0.00,0.000
14/09/2025 13:48:40,82.36,0.0360,0.0178,0.0,0.00,0.000
14/09/2025 13:48:41,82.31,0.0360,0.0169,0.0,0.00,0.000
14/09/2025 13:48:42,82.26,0.0359,0.0174,0.0,0.00,0.000
14/09/2025 13:48:43,82.21,0.0366,0.0171,0.0,0.00,0.000
14/09/2025 13:48:44,82.17,0.0360,0.0166,0.0,0.00,0.000
14/09/2025 13:48:45,82.12,0.0362,0.0174,0.0,0.00,0.000
14/09/2025 13:48:46,82.07,0.0353,0.0181,0.0,0.00,0.000
14/09/2025 13:48:47,82.03,0.0358,0.0187,0.0,0.00,0.000
14/09/2025 13:48:48,81.98,0.0357,0.0170,0.0,0.00,0.000
14/09/2025 13:48:49,81.93,0.0351,0.0173,0.0,0.00,0.000
14/09/2025 13:48:50,81.89,0.0356,0.0180,0.0,0.00,0.000
14/09/2025 13:48:51,81.84,0.0359,0.0163,0.0,0.00,0.000
14/09/2025 13:48:52,81.79,0.0354,0.0177,0.0,0.00,0.000
14/09/2025 13:48:53,81.74,0.0357,0.0180,0.0,0.00,0.000
14/09/2025 13:48:54,81.70,0.0357,0.0185,0.0,0.00,0.000
14/09/2025 13:48:55,81.66,0.0360,0.0175,0.0,0.00,0.000
14/09/2025 13:48:56,81.61,0.0356,0.0183,0.0,0.00,0.000
14/09/2025 13:48:57,81.56,0.0360,0.0187,0.0,0.00,0.000
14/09/2025 13:48:58,81.51,0.0358,0.0173,0.0,0.00,0.000
14/09/2025 13:48:59,81.47,0.0357,0.0163,0.0,0.00,0.000
14/09/2025 13:49:00,81.42,0.0358,0.0169,0.0,0.00,0.000
14/09/2025 13:49:01,81.38,0.0362,0.0172,0.0,0.00,0.000
14/09/2025 13:49:02,81.33,0.0356,0.0178,0.0,0.00,0.000
14/09/2025 13:49:03,81.28,0.0361,0.0172,0.0,0.00,0.000
14/09/2025 13:49:04,81.24,0.0361,0.0178,0.0,0.00,0.000
14/09/2025 13:49:05,81.19,0.0360,0.0171,0.0,0.00,0.000
14/09/2025 13:49:06,81.15,0.0362,0.0175,0.0,0.00,0.000
14/09/2025 13:49:07,81.10,0.0365,0.0177,0.0,0.00,0.000
14/09/2025 13:49:08,81.05,0.0364,0.0176,0.0,0.00,0.000
14/09/2025 13:49:09,81.01,0.0364,0.0172,0.0,0.00,0.000
14/09/2025 13:49:10,80.97,0.0363,0.0177,0.0,0.00,0.000
14/09/2025 13:49:11,80.92,0.0362,0.0182,0.0,0.00,0.000
14/09/2025 13:49:12,80.87,0.0360,0.0189,0.0,0.00,0.000
14/09/2025 13:49:13,80.83,0.0364,0.0175,0.0,0.00,0.000
14/09/2025 13:49:14,80.79,0.0357,0.0193,0.0,0.00,0.000
14/09/2025 13:49:15,80.74,0.0360,0.0188,0.0,0.00,0.000
14/09/2025 13:49:16,80.69,0.0359,0.0186,0.0,0.00,0.000
14/09/2025 13:49:17,80.65,0.0367,0.0187,0.0,0.00,0.000
14/09/2025 13:49:18,80.61,0.0371,0.0175,0.0,0.00,0.000
14/09/2025 13:49:19,80.56,0.0365,0.0186,0.0,0.00,0.000
14/09/2025 13:49:20,80.52,0.0368,0.0186,0.0,0.00,0.000
14/09/2025 13:49:21,80.47,0.0368,0.0184,0.0,0.00,0.000
14/09/2025 13:49:22,80.43,0.0365,0.0179,0.0,0.00,0.000
14/09/2025 13:49:23,80.38,0.0369,0.0176,0.0,0.00,0.000
14/09/2025 13:49:24,80.34,0.0365,0.0182,0.0,0.00,0.000
14/09/2025 13:49:25,80.29,0.0368,0.0203,0.0,0.00,0.000
14/09/2025 13:49:26,80.25,0.0360,0.0180,0.0,0.00,0.000
14/09/2025 13:49:27,80.20,0.0361,0.0184,0.0,0.00,0.000
14/09/2025 13:49:28,80.16,0.0361,0.0182,0.0,0.00,0.000
14/09/2025 13:49:29,80.12,0.0360,0.0184,0.0,0.00,0.000
14/09/2025 13:49:30,80.07,0.0358,0.0189,0.0,0.00,0.000
14/09/2025 13:49:31,80.03,0.0362,0.0177,0.0,0.00,0.000
14/09/2025 13:49:32,79.98,0.0360,0.0177,0.0,0.00,0.000
14/09/2025 13:49:33,79.94,0.0356,0.0189,0.0,0.00,0.000
14/09/2025 13:49:34,79.89,0.0356,0.0183,0.0,0.00,0.000
14/09/2025 13:49:35,79.85,0.0363,0.0181,0.0,0.00,0.000
14/09/2025 13:49:36,79.81,0.0359,0.0183,0.0,0.00,0.000
14/09/2025 13:49:37,79.76,0.0363,0.0191,0.0,0.00,0.000
14/09/2025 13:49:38,79.72,0.0362,0.0186,0.0,0.00,0.000
14/09/2025 13:49:39,79.67,0.0361,0.0189,0.0,0.00,0.000
14/09/2025 13:49:40,79.62,0.0360,0.0195,0.0,0.00,0.000
14/09/2025 13:49:41,79.58,0.0368,0.0187,0.0,0.00,0.000
14/09/2025 13:49:42,79.54,0.0364,0.0185,0.0,0.00,0.000
14/09/2025 13:49:43,79.49,0.0363,0.0180,0.0,0.00,0.000
14/09/2025 13:49:44,79.45,0.0361,0.0179,0.0,0.00,0.000
14/09/2025 13:49:45,79.41,0.0361,0.0178,0.0,0.00,0.000
14/09/2025 13:49:46,79.36,0.0359,0.0179,0.0,0.00,0.000
14/09/2025 13:49:47,79.32,0.0364,0.0178,0.0,0.00,0.000
14/09/2025 13:49:48,79.28,0.0362,0.0173,0.0,0.00,0.000
14/09/2025 13:49:49,79.24,0.0363,0.0189,0.0,0.00,0.000
14/09/2025 13:49:50,79.19,0.0364,0.0192,0.0,0.00,0.000
14/09/2025 13:49:51,79.15,0.0366,0.0191,0.0,0.00,0.000
14/09/2025 13:49:52,79.11,0.0364,0.0188,0.0,0.00,0.000
14/09/2025 13:49:53,79.07,0.0363,0.0194,0.0,0.00,0.000
14/09/2025 13:49:54,79.03,0.0362,0.0189,0.0,0.00,0.000
14/09/2025 13:49:55,78.98,0.0373,0.0198,0.0,0.00,0.000
14/09/2025 13:49:56,78.94,0.0366,0.0181,0.0,0.00,0.000
14/09/2025 13:49:57,78.90,0.0363,0.0179,0.0,0.00,0.000
14/09/2025 13:49:58,78.85,0.0363,0.0183,0.0,0.00,0.000
14/09/2025 13:49:59,78.82,0.0366,0.0178,0.0,0.00,0.000
14/09/2025 13:50:00,78.77,0.0370,0.0177,0.0,0.00,0.000
14/09/2025 13:50:01,78.73,0.0368,0.0172,0.0,0.00,0.000
14/09/2025 13:50:02,78.69,0.0364,0.0186,0.0,0.00,0.000
14/09/2025 13:50:03,78.65,0.0369,0.0180,0.0,0.00,0.000
14/09/2025 13:50:04,78.61,0.0369,0.0182,0.0,0.00,0.000
14/09/2025 13:50:05,78.57,0.0366,0.0188,0.0,0.00,0.000
14/09/2025 13:50:06,78.52,0.0368,0.0178,0.0,0.00,0.000
14/09/2025 13:50:07,78.48,0.0368,0.0181,0.0,0.00,0.000
14/09/2025 13:50:08,78.44,0.0363,0.0171,0.0,0.00,0.000
14/09/2025 13:50:09,78.40,0.0367,0.0179,0.0,0.00,0.000
14/09/2025 13:50:10,78.35,0.0360,0.0182,0.0,0.00,0.000
14/09/2025 13:50:11,78.31,0.0366,0.0176,0.0,0.00,0.000
14/09/2025 13:50:12,78.27,0.0364,0.0171,0.0,0.00,0.000
14/09/2025 13:50:13,78.23,0.0371,0.0185,0.0,0.00,0.000
14/09/2025 13:50:14,78.19,0.0365,0.0179,0.0,0.00,0.000
14/09/2025 13:50:15,78.14,0.0374,0.0186,0.0,0.00,0.000
14/09/2025 13:50:16,78.10,0.0367,0.0181,0.0,0.00,0.000
14/09/2025 13:50:17,78.06,0.0363,0.0182,0.0,0.00,0.000
14/09/2025 13:50:18,78.02,0.0367,0.0184,0.0,0.00,0.000
14/09/2025 13:50:19,77.98,0.0368,0.0185,0.0,0.00,0.000
14/09/2025 13:50:20,77.93,0.0365,0.0182,0.0,0.00,0.000
14/09/2025 13:50:21,77.89,0.0366,0.0178,0.0,0.00,0.000
14/09/2025 13:50:22,77.85,0.0360,0.0175,0.0,0.00,0.000
14/09/2025 13:50:23,77.80,0.0364,0.0178,0.0,0.00,0.000
14/09/2025 13:50:24,77.76,0.0364,0.0193,0.0,0.00,0.000
14/09/2025 13:50:25,77.72,0.0367,0.0182,0.0,0.00,0.000
14/09/2025 13:50:26,77.68,0.0360,0.0197,0.0,0.00,0.000
14/09/2025 13:50:27,77.64,0.0359,0.0200,0.0,0.00,0.000
14/09/2025 13:50:28,77.60,0.0360,0.0181,0.0,0.00,0.000
14/09/2025 13:50:29,77.56,0.0360,0.0190,0.0,0.00,0.000
14/09/2025 13:50:30,77.52,0.0365,0.0191,0.0,0.00,0.000
14/09/2025 13:50:31,77.47,0.0367,0.0192,0.0,0.00,0.000
14/09/2025 13:50:32,77.43,0.0363,0.0188,0.0,0.00,0.000
14/09/2025 13:50:33,77.40,0.0365,0.0196,0.0,0.00,0.000
14/09/2025 13:50:34,77.36,0.0374,0.0194,0.0,0.00,0.000
14/09/2025 13:50:35,77.32,0.0368,0.0188,0.0,0.00,0.000
14/09/2025 13:50:36,77.28,0.0366,0.0200,0.0,0.00,0.000
14/09/2025 13:50:37,77.24,0.0363,0.0196,0.0,0.00,0.000
14/09/2025 13:50:38,77.20,0.0364,0.0190,0.0,0.00,0.000
14/09/2025 13:50:39,77.16,0.0365,0.0185,0.0,0.00,0.000
14/09/2025 13:50:40,77.11,0.0369,0.0193,0.0,0.00,0.000
14/09/2025 13:50:41,77.07,0.0358,0.0182,0.0,0.00,0.000
14/09/2025 13:50:43,77.04,0.0358,0.0185,0.0,0.00,0.000
14/09/2025 13:50:44,77.00,0.0365,0.0196,0.0,0.00,0.000
14/09/2025 13:50:45,76.96,0.0353,0.0187,0.0,0.00,0.000
14/09/2025 13:50:46,76.92,0.0360,0.0198,0.0,0.00,0.000
14/09/2025 13:50:47,76.87,0.0351,0.0203,0.0,0.00,0.000
14/09/2025 13:50:48,76.83,0.0368,0.0195,0.0,0.00,0.000
14/09/2025 13:50:49,76.79,0.0360,0.0191,0.0,0.00,0.000
14/09/2025 13:50:50,76.75,0.0359,0.0197,0.0,0.00,0.000
14/09/2025 13:50:51,76.71,0.0355,0.0189,0.0,0.00,0.000
14/09/2025 13:50:52,76.67,0.0357,0.0189,0.0,0.00,0.000
14/09/2025 13:50:53,76.64,0.0362,0.0192,0.0,0.00,0.000
14/09/2025 13:50:54,76.60,0.0364,0.0189,0.0,0.00,0.000
14/09/2025 13:50:55,76.56,0.0367,0.0199,0.0,0.00,0.000
14/09/2025 13:50:56,76.51,0.0366,0.0181,0.0,0.00,0.000
14/09/2025 13:50:57,76.47,0.0365,0.0185,0.0,0.00,0.000
14/09/2025 13:50:58,76.44,0.0368,0.0192,0.0,0.00,0.000
14/09/2025 13:50:59,76.40,0.0373,0.0185,0.0,0.00,0.000
14/09/2025 13:51:00,76.36,0.0370,0.0191,0.0,0.00,0.000
14/09/2025 13:51:01,76.32,0.0368,0.0180,0.0,0.00,0.000
14/09/2025 13:51:02,76.28,0.0374,0.0185,0.0,0.00,0.000
14/09/2025 13:51:03,76.24,0.0371,0.0185,0.0,0.00,0.000
14/09/2025 13:51:04,76.20,0.0359,0.0201,0.0,0.00,0.000
14/09/2025 13:51:05,76.16,0.0362,0.0193,0.0,0.00,0.000
14/09/2025 13:51:06,76.12,0.0365,0.0194,0.0,0.00,0.000
14/09/2025 13:51:07,76.08,0.0362,0.0178,0.0,0.00,0.000
14/09/2025 13:51:08,76.04,0.0362,0.0184,0.0,0.00,0.000
14/09/2025 13:51:09,76.00,0.0363,0.0190,0.0,0.00,0.000
14/09/2025 13:51:10,75.96,0.0362,0.0187,0.0,0.00,0.000
14/09/2025 13:51:11,75.92,0.0367,0.0186,0.0,0.00,0.000
14/09/2025 13:51:12,75.89,0.0362,0.0187,0.0,0.00,0.000
14/09/2025 13:51:13,75.85,0.0365,0.0186,0.0,0.00,0.000
14/09/2025 13:51:14,75.81,0.0372,0.0181,0.0,0.00,0.000
14/09/2025 13:51:15,75.78,0.0364,0.0186,0.0,0.00,0.000
14/09/2025 13:51:16,75.74,0.0365,0.0179,0.0,0.00,0.000
14/09/2025 13:51:17,75.70,0.0369,0.0194,0.0,0.00,0.000
14/09/2025 13:51:18,75.66,0.0371,0.0188,0.0,0.00,0.000
14/09/2025 13:51:19,75.62,0.0365,0.0181,0.0,0.00,0.000
14/09/2025 13:51:20,75.58,0.0368,0.0190,0.0,0.00,0.000
14/09/2025 13:51:21,75.54,0.0362,0.0190,0.0,0.00,0.000
14/09/2025 13:51:22,75.50,0.0365,0.0196,0.0,0.00,0.000
14/09/2025 13:51:23,75.47,0.0368,0.0192,0.0,0.00,0.000
14/09/2025 13:51:24,75.43,0.0369,0.0189,0.0,0.00,0.000
14/09/2025 13:51:25,75.39,0.0367,0.0186,0.0,0.00,0.000
14/09/2025 13:51:26,75.35,0.0365,0.0194,0.0,0.00,0.000
14/09/2025 13:51:27,75.31,0.0366,0.0201,0.0,0.00,0.000
14/09/2025 13:51:28,75.28,0.0367,0.0190,0.0,0.00,0.000
14/09/2025 13:51:29,75.24,0.0368,0.0183,0.0,0.00,0.000
14/09/2025 13:51:30,75.20,0.0363,0.0191,0.0,0.00,0.000
14/09/2025 13:51:31,75.16,0.0365,0.0185,0.0,0.00,0.000
14/09/2025 13:51:32,75.12,0.0367,0.0192,0.0,0.00,0.000
14/09/2025 13:51:33,75.08,0.0365,0.0177,0.0,0.00,0.000
14/09/2025 13:51:34,75.05,0.0363,0.0176,0.0,0.00,0.000
14/09/2025 13:51:35,75.01,0.0370,0.0184,0.0,0.00,0.000
14/09/2025 13:51:36,74.97,0.0366,0.0183,0.0,0.00,0.000
14/09/2025 13:51:37,74.93,0.0369,0.0182,0.0,0.00,0.000
14/09/2025 13:51:38,74.89,0.0363,0.0185,0.0,0.00,0.000
14/09/2025 13:51:39,74.85,0.0371,0.0190,0.0,0.00,0.000
14/09/2025 13:51:40,74.81,0.0370,0.0186,0.0,0.00,0.000
14/09/2025 13:51:41,74.78,0.0366,0.0183,0.0,0.00,0.000
14/09/2025 13:51:42,74.74,0.0368,0.0190,0.0,0.00,0.000
14/09/2025 13:51:43,74.71,0.0367,0.0180,0.0,0.00,0.000
14/09/2025 13:51:44,74.67,0.0361,0.0183,0.0,0.00,0.000
14/09/2025 13:51:45,74.63,0.0367,0.0185,0.0,0.00,0.000
14/09/2025 13:51:46,74.59,0.0368,0.0179,0.0,0.00,0.000
14/09/2025 13:51:47,74.56,0.0368,0.0186,0.0,0.00,0.000
14/09/2025 13:51:48,74.52,0.0370,0.0194,0.0,0.00,0.000
14/09/2025 13:51:49,74.48,0.0370,0.0188,0.0,0.00,0.000
14/09/2025 13:51:50,74.44,0.0371,0.0184,0.0,0.00,0.000
14/09/2025 13:51:51,74.40,0.0370,0.0180,0.0,0.00,0.000
14/09/2025 13:51:52,74.36,0.0366,0.0183,0.0,0.00,0.000
14/09/2025 13:51:53,74.33,0.0360,0.0196,0.0,0.00,0.000
14/09/2025 13:51:54,74.29,0.0370,0.0179,0.0,0.00,0.000
14/09/2025 13:51:55,74.25,0.0362,0.0183,0.0,0.00,0.000
14/09/2025 13:51:56,74.21,0.0362,0.0198,0.0,0.00,0.000
14/09/2025 13:51:57,74.17,0.0363,0.0200,0.0,0.00,0.000
14/09/2025 13:51:58,74.13,0.0371,0.0189,0.0,0.00,0.000
14/09/2025 13:51:59,74.10,0.0369,0.0185,0.0,0.00,0.000
14/09/2025 13:52:00,74.06,0.0373,0.0187,0.0,0.00,0.000
14/09/2025 13:52:01,74.03,0.0368,0.0188,0.0,0.00,0.000
14/09/2025 13:52:02,73.99,0.0368,0.0182,0.0,0.00,0.000
14/09/2025 13:52:03,73.96,0.0370,0.0190,0.0,0.00,0.000
14/09/2025 13:52:04,73.92,0.0369,0.0189,0.0,0.00,0.000
14/09/2025 13:52:05,73.88,0.0363,0.0188,0.0,0.00,0.000
14/09/2025 13:52:06,73.85,0.0370,0.0190,0.0,0.00,0.000
14/09/2025 13:52:07,73.81,0.0365,0.0189,0.0,0.00,0.000
14/09/2025 13:52:08,73.77,0.0371,0.0187,0.0,0.00,0.000
14/09/2025 13:52:09,73.73,0.0366,0.0181,0.0,0.00,0.000
14/09/2025 13:52:10,73.70,0.0365,0.0180,0.0,0.00,0.000
14/09/2025 13:52:11,73.66,0.0363,0.0180,0.0,0.00,0.000
14/09/2025 13:52:12,73.63,0.0368,0.0188,0.0,0.00,0.000
14/09/2025 13:52:13,73.59,0.0363,0.0178,0.0,0.00,0.000
14/09/2025 13:52:14,73.55,0.0372,0.0186,0.0,0.00,0.000
14/09/2025 13:52:15,73.52,0.0366,0.0175,0.0,0.00,0.000
14/09/2025 13:52:16,73.48,0.0365,0.0183,0.0,0.00,0.000
14/09/2025 13:52:17,73.44,0.0371,0.0184,0.0,0.00,0.000
14/09/2025 13:52:18,73.40,0.0368,0.0167,0.0,0.00,0.000
14/09/2025 13:52:19,73.37,0.0361,0.0171,0.0,0.00,0.000
14/09/2025 13:52:20,73.34,0.0365,0.0185,0.0,0.00,0.000
14/09/2025 13:52:21,73.30,0.0363,0.0189,0.0,0.00,0.000
14/09/2025 13:52:22,73.27,0.0362,0.0187,0.0,0.00,0.000
14/09/2025 13:52:23,73.23,0.0359,0.0177,0.0,0.00,0.000
14/09/2025 13:52:24,73.19,0.0367,0.0181,0.0,0.00,0.000
14/09/2025 13:52:25,73.16,0.0368,0.0182,0.0,0.00,0.000
14/09/2025 13:52:26,73.12,0.0369,0.0179,0.0,0.00,0.000
14/09/2025 13:52:27,73.08,0.0364,0.0180,0.0,0.00,0.000
14/09/2025 13:52:28,73.04,0.0368,0.0175,0.0,0.00,0.000
14/09/2025 13:52:29,73.01,0.0365,0.0175,0.0,0.00,0.000
14/09/2025 13:52:30,72.98,0.0369,0.0175,0.0,0.00,0.000
14/09/2025 13:52:31,72.94,0.0362,0.0189,0.0,0.00,0.000
14/09/2025 13:52:32,72.90,0.0356,0.0190,0.0,0.00,0.000
